test_name,ingredient,percent,percent_estimate,difference
3056440070896.json,en:candy-sugar,10,8.95,1.05
3056440070896.json,en:cinnamon-powder,0.2,0.1,0.1
3056440083193.json,en:starch,76.6,37.7,38.9
3056440083193.json,en:salt,3.6,1.91,1.69
3056440083599.json,en:wheat-flour,75,63.9,11.1
3056440083599.json,en:sesame-seeds,4.9,3.04,1.86
3056440086392.json,en:wheat-flour,32,44.2,12.2
3056440086392.json,en:chocolate-powder,15,9.62,5.38
3057640265358.json,en:mineral-water,100,100.0,0.0
3057640317743.json,en:volvic-natural-mineral-water,98.8,97.7,1.1
3057640317743.json,en:sugar,0.9,1.0,0.1
3057640379048.json,en:volvic-natural-mineral-water,98.8,65.8,33.0
3057640379048.json,en:sugar,1,11.4,10.4
3057640385148.json,en:volvic-natural-mineral-water,98.8,65.8,33.0
3057640385148.json,en:sugar,0.9,11.4,10.5
3057640467233.json,en:volvic-natural-mineral-water,85.5,87.4,1.89
3057640467233.json,en:fruit-juice-from-concentrate,10.5,3.97,6.53
3057640467233.json,en:strawberry,5.3,2.07,3.23
3057640467233.json,en:lemon,2.6,1.4,1.2
3057640467233.json,en:apple,2.6,0.5,2.1
3057640467233.json,en:sugar,4.1,3.97,0.13
3061990143365.json,en:wheat-flour,33,31.2,1.79
3061990143365.json,en:wholemeal-cereal,15.1,15.6,0.51
3061990143365.json,en:whole-wheat-flour,15,8.92,6.08
3061990143365.json,en:fat-reduced-cocoa,4.7,5.85,1.15
3061990143372.json,en:wheat-flour,32,22.9,9.05
3061990143372.json,en:whole-wheat-flour,15,11.5,3.52
3061990143372.json,en:strawberry-equivalent,2,2.43,0.43
3061990143594.json,en:wheat-flour,68,47.5,20.5
3067140013120.json,es:achicoria-soluble,100,100.0,0.0
3068320118420.json,fr:eau-minerale-naturelle-gazeifiee-de-st-alban,86.8,6.15,80.6
3068320118420.json,en:fruit-juice-from-concentrate,8.8,3.05,5.75
3068320118420.json,fr:pamolemousse,52,2.04,50.0
3068320118420.json,fr:ctron,3.1,1.01,2.09
3068320118420.json,en:sugar,42,3.05,39.0
3068320118437.json,fr:eau-minerale-naturelle-gazeifiee,89,51.3,37.7
3068320118437.json,en:fruit-juice-concentrate,7,23.3,16.3
3068320118437.json,en:lemon,5.1,15.6,10.5
3068320118437.json,en:lime,2,7.74,5.74
3068320118437.json,en:sugar,3.1,11.6,8.52
3073781099621.json,en:milk,67,33.6,33.4
3073781099621.json,en:garlic,1.9,4.46,2.56
3073781099621.json,en:herb,1.9,4.46,2.56
3073781131888.json,en:fresh-milk,53,37.9,15.1
3073781131888.json,en:cream,32,19.0,13.0
3073781131925.json,bg:свежо-пастьоризирано-мляко,53,37.9,15.1
3073781131925.json,en:cream,32,19.0,13.0
3073781131963.json,bg:свежо-пастьоризирано-мляко,53,37.9,15.1
3073781131963.json,en:cream,32,19.0,13.0
3073781177916.json,en:pasteurised-milk,98,92.0,6.02
3073781178005.json,en:pasteurised-milk,98,92.0,6.02
3073781180848.json,en:milk,67,33.6,33.4
3073781180848.json,en:garlic,1.9,4.46,2.56
3073781180848.json,en:herb,1.9,4.46,2.56
3080216043807.json,en:lemon-juice-based-on-concentrated-juice,2.8,7.29,4.49
3080216048543.json,en:blackcurrant,1.8,1.32,0.48
3080216048543.json,en:raspberry-juice,1,1.19,0.19
3083680484466.json,en:durum-wheat,62,45.8,16.2
3083680484466.json,en:bell-pepper,11,22.9,11.9
3083680484466.json,en:tomato,6,11.7,5.65
3083680484466.json,en:cucumber,3,2.88,0.12
3083680484466.json,en:sweetmint,1,0.68,0.32
3083680484466.json,en:extra-virgin-olive-oil,1,0.65,0.35
3083680484466.json,en:grape,1,0.58,0.42
3083680484466.json,en:spice,0.2,0.54,0.34
3083680613576.json,de:gelbe-linsen,32,23.5,8.49
3083680613576.json,en:carrot,4,8.66,4.66
3083680613576.json,en:onion,1,2.14,1.14
3083680613576.json,en:chicken-fat,0.05,1.13,1.08
3083680613576.json,fr:graisse-de-porc,0.02,1.09,1.07
3083680901024.json,fr:aubergine-prefrite,25,42.4,17.4
3083680901024.json,en:aubergine,22,32.3,10.3
3083680901024.json,en:courgette,25,24.1,0.93
3083680901024.json,fr:puree-de-tomate-mi-reduite,20,10.0,9.97
3083680901024.json,en:onion,13,8.15,4.85
3083680901024.json,en:red-bell-pepper,8,8.15,0.15
3083680901024.json,en:double-concentrated-tomato,3,2.3,0.7
3083680901024.json,en:extra-virgin-olive-oil,2,1.26,0.74
3083680901024.json,en:sugar,1.3,1.26,0.04
3083680901024.json,en:thyme,0.1,0.45,0.35
3083680973939.json,fr:puree-de-tomate-mi-reduite,20,13.4,6.57
3083680973939.json,en:double-concentrated-tomato,3,1.54,1.46
3083680973939.json,en:extra-virgin-olive-oil,2,0.72,1.28
3083680973939.json,en:sugar,1.5,0.72,0.78
3083680973939.json,en:thyme,0.1,0.03,0.07
3083681057843.json,fr:conservez-a-4-cmaxi,54,27.1,26.9
3083681057843.json,en:pearl-onion,0.29,2.21,1.92
3083681093926.json,fr:aubergine-prefrite,36,39.7,3.72
3083681093926.json,en:aubergine,31,26.5,4.52
3083681093926.json,fr:tomates-pelees-concassees-au-jus,23,28.1,5.15
3083681093926.json,en:aubergine,15,9.95,5.05
3083681093926.json,en:onion,12,8.36,3.64
3083681093926.json,fr:puree-de-tomate-mi-reduite,5.4,3.01,2.39
3083681093926.json,en:double-concentrated-tomato,2.2,2.86,0.66
3083681093926.json,en:sugar,1.4,2.79,1.39
3083681093926.json,en:extra-virgin-olive-oil,1,1.6,0.6
3083681093926.json,en:basil,0.9,1.34,0.44
3083681094459.json,en:courgette,52,48.9,3.07
3083681094459.json,en:courgette,49,32.7,16.3
3083681094459.json,fr:tomates-pelees-concassees-au-jus,21,24.6,3.58
3083681094459.json,en:onion,12,12.3,0.27
3083681094459.json,fr:puree-de-tomate-mi-reduite,3.7,6.12,2.42
3083681094459.json,en:double-concentrated-tomato,3,3.04,0.04
3083681094459.json,en:sugar,2.5,3.04,0.54
3083681094459.json,en:extra-virgin-olive-oil,1.9,0.76,1.14
3083681094459.json,en:basil,0.7,0.1,0.6
3083681094923.json,en:extra-fine-green-beans,54,62.9,8.93
3083681094923.json,en:pearl-onion,0.2,0.0,0.2
3083681095296.json,fr:puree-de-tomate-mi-reduite,20,12.5,7.46
3083681095296.json,en:double-concentrated-tomato,3,1.61,1.39
3083681095296.json,en:extra-virgin-olive-oil,2,0.76,1.24
3083681095296.json,en:sugar,1.5,0.76,0.74
3083681095296.json,en:thyme,0.1,0.03,0.07
3083681148626.json,en:carrot,82,48.5,33.5
3083681148626.json,en:lemon-juice,0.6,0.77,0.17
3083681148626.json,en:lemon-zest,0.1,0.39,0.29
3083681148640.json,en:celery,72,49.5,22.5
3083681148640.json,en:cottage-cheese,6.5,12.5,5.98
3088542506508.json,en:agave-syrup,100,100.0,0.0
3088866541056.json,fr:fruits-confits,20.5,43.4,22.9
3088866541056.json,fr:bigarreaux-confits,15.3,28.3,13.0
3088866541056.json,en:papaya,5.2,15.1,9.89
3088866541056.json,en:raisin,16.3,10.9,5.36
3092718637064.json,en:fruit-juice-from-concentrate,13,3.66,9.34
3092718637064.json,en:red-fruits,10,1.79,8.21
3092718637927.json,en:fruit-juice-from-concentrate,12,3.35,8.65
3095757697105.json,en:chicken-fillet,94,49.5,44.5
3095758914010.json,en:ham,86,36.6,49.4
3116430208941.json,en:chocolate,40,35.6,4.38
3116430216342.json,en:milk-chocolate,38,46.7,8.67
3124480167057.json,en:spring-water,80,80.3,0.3
3124480167057.json,en:fruit-juice-from-concentrate,12,10.7,1.26
3124480167057.json,en:orange,6.5,6.24,0.26
3124480167057.json,en:passionfruit,0.1,1.33,1.23
3124480167057.json,en:mango,0.08,1.33,1.25
3124480167125.json,en:spring-water,80,51.2,28.8
3124480167125.json,en:lemon-juice-from-concentrate,12,21.0,9.04
3124480167125.json,en:lemon-pulp,0.7,5.26,4.56
3124480167170.json,en:spring-water,80,70.9,9.12
3124480167170.json,en:lemon-juice-from-concentrate,12,11.4,0.64
3124480167170.json,en:lemon-pulp,0.7,3.45,2.75
3124480184320.json,en:citrus-fruit,12,12.2,0.17
3124480184320.json,en:orange,10,4.93,5.07
3124480184320.json,en:pulp,2,2.79,0.79
3124480184344.json,en:orange-juice,12,25.4,13.4
3124480184344.json,en:other-citrus-fruits-made-from-concentrates,12,12.2,0.17
3124480184344.json,en:orange,10,4.93,5.07
3124480184344.json,en:pulp,2,2.79,0.79
3124480185235.json,en:lemon-pulp,4,5.41,1.41
3124480185266.json,en:fruit-juice-from-concentrate,46,32.6,13.4
3124480185266.json,en:lemon,25,17.3,7.71
3124480185266.json,en:orange,21,15.3,5.69
3124480185266.json,en:lemon-pulp,4,2.01,1.99
3124480186560.json,en:spring-water,80,80.3,0.3
3124480186560.json,en:fruit-juice-from-concentrate,12,10.7,1.26
3124480186560.json,en:orange,6.5,6.24,0.26
3124480186560.json,en:passionfruit,0.1,1.33,1.23
3124480186560.json,en:mango,0.08,1.33,1.25
3124480186584.json,en:spring-water,80,66.8,13.2
3124480186584.json,en:fruit-juice-from-concentrate,12,7.1,4.9
3124480186584.json,en:apple,8.5,3.33,5.17
3124480186584.json,en:blackcurrant,2,1.66,0.34
3124480186584.json,en:raspberry,0.2,0.47,0.27
3124480186676.json,en:spring-water,80,81.3,1.32
3124480186676.json,en:fruit-juice-from-concentrate,12,6.24,5.76
3124480186676.json,en:orange,6.5,3.13,3.37
3124480186676.json,en:passionfruit,0.1,0.85,0.75
3124480186676.json,en:mango,0.08,0.85,0.77
3124480191182.json,fr:water-source,80,49.4,30.6
3124480191182.json,fr:fruit-juice-base-concentrate,12,25.1,13.1
3124480191182.json,en:orange,6.4,6.89,0.49
3124480191182.json,fr:passion-fruit,0.1,2.33,2.23
3124480191182.json,fr:sugar,7.1,1.19,5.91
3124480195319.json,fr:infusion-de-the-noir,94,53.1,40.9
3124480195319.json,en:peach,1,6.73,5.73
3124480195326.json,fr:infusion-de-the-vert,94,45.8,48.2
3124480204127.json,en:spring-water,80,51.5,28.5
3124480204127.json,en:fruit-juice-concentrate,12,19.4,7.38
3124480204127.json,en:apple,8.5,9.13,0.63
3124480204127.json,en:blackcurrant,2,4.57,2.57
3124480204127.json,en:raspberry,0.2,1.14,0.94
3154230800965.json,en:chicken-fillet,92.3,89.8,2.52
3155250001523.json,en:light-cream,91,30.2,60.8
3155250001523.json,en:sugar,8.5,15.1,6.61
3155250001554.json,en:light-cream,97,44.6,52.4
3155250349793.json,en:sugar,8.5,12.6,4.07
3155250358788.json,en:non-hydrogenated-vegetable-oils,54.5,63.3,8.83
3155250364772.json,en:non-hydrogenated-vegetable-oils,62,57.6,4.37
3155250364772.json,fr:plus-de,70,0.0,70.0
3155250366974.json,en:salt,3,1.98,1.02
3155251204343.json,en:non-hydrogenated-vegetable-fats,62.5,28.0,34.5
3155251204350.json,en:fat,62.5,38.5,24.0
3155251205296.json,en:non-hydrogenated-vegetable-oils,54,50.6,3.44
3155251205302.json,en:fat,54,20.5,33.5
3155251205319.json,en:fat,62,30.3,31.7
3155251205388.json,en:light-cream,98,37.6,60.4
3155251205425.json,en:light-cream,97,50.9,46.1
3159470001424.json,en:wheat-bran,87,58.6,28.4
3159470005071.json,en:wholemeal-oat,48,45.4,2.63
3159470005071.json,en:chocolate-chunk,11,11.5,0.48
3159470005071.json,en:hazelnut,3,1.42,1.58
3163937010003.json,en:aniseed,0.2,3.15,2.95
3165433724019.json,en:pure-brown-sugar-unrefined-cane,100,100.0,0.0
3165440008935.json,en:wholemeal-cereal,30,25.2,4.82
3165440008935.json,fr:semoule-de-mais-precuite,6.5,0.76,5.74
3165440008935.json,en:extra-virgin-olive-oil,0.9,0.09,0.81
3165440008935.json,en:garlic,0.9,0.09,0.81
3165440008935.json,en:parsley,0.75,0.09,0.66
3165440008935.json,en:herbes-de-provence,0.1,0.0,0.1
3165950216011.json,en:mackerel-fillet,85,98.3,13.3
3165957058010.json,en:mackerel-fillet,56,42.5,13.5
3165957058010.json,en:dijon-mustard,8,12.4,4.38
3165958350014.json,en:mackerel-fillet,60,60.1,0.13
3165958350014.json,en:vegetable,10,9.59,0.41
3165958350014.json,en:white-wine,1.8,1.99,0.19
3165958350014.json,en:parsley,0.5,0.47,0.03
3168930002987.json,en:potato-flakes,65,62.3,2.67
3168930003632.json,en:oatmeal,100,100.0,0.0
3168930009078.json,en:oat-flakes,100,100.0,0.0
3168930009184.json,en:corn,79,59.5,19.5
3168930009795.json,en:wholemeal-oat,60,47.0,13.0
3168930009795.json,en:wheat-flakes,4,3.57,0.43
3168930009795.json,fr:petales-d-orge,3,3.53,0.53
3168930009795.json,en:pumpkin-seed,2.4,0.74,1.66
3168930009795.json,en:brazil-nut,2.3,0.33,1.97
3168930009795.json,en:pecan-nut,2.2,0.32,1.88
3168930009801.json,en:wholemeal-oat,62,48.2,13.8
3168930009801.json,en:wheat-flakes,4,3.17,0.83
3168930009801.json,fr:petales-d-orge,3,2.19,0.81
3168930009801.json,en:goji,2,0.74,1.26
3168930009801.json,en:pumpkin-seed,1.7,0.72,0.98
3168930009801.json,en:blueberry,0.7,0.28,0.42
3168930010265.json,en:wholemeal-oat,32,47.3,15.3
3168930010265.json,en:whole-wheat,18,5.66,12.3
3168930010265.json,en:roasted-almonds,4.2,3.7,0.5
3168930010265.json,en:hazelnut,4,3.7,0.3
3168930010265.json,en:pecan-nut,1.5,3.69,2.19
3168930010265.json,en:brazil-nut,1,3.48,2.48
3168930010869.json,en:wholemeal-oat,37,46.2,9.25
3168930010869.json,en:dark-chocolate,12,26.5,14.5
3168930010869.json,en:whole-wheat,9.6,2.89,6.71
3168930010869.json,en:rice,1.9,0.7,1.2
3168930010869.json,en:wheat-flour,1.9,0.56,1.34
3168930010890.json,en:wholemeal-oat,37,55.7,18.7
3168930010890.json,en:milk-chocolate,13,16.3,3.34
3168930010890.json,en:whole-wheat,9,3.51,5.49
3168930010906.json,en:full-oats,37,50.0,13.0
3168930010906.json,en:dark-chocolate,12,25.0,13.0
3168930010906.json,en:whole-wheat,9.6,3.12,6.48
3168930010906.json,en:rice-flour,1.9,0.39,1.51
3168930010906.json,en:wheat,1.9,0.2,1.7
3168930159896.json,fr:extrait-de-the-noir⁽-⁾,0.12,4.77,4.65
3168930159896.json,en:peach,0.1,4.77,4.67
3168930163480.json,en:extra-virgin-olive-oil,2.2,2.74,0.54
3168930167983.json,en:potato,66,49.6,16.4
3168930168133.json,en:potato,65,50.0,15.0
3168930170549.json,fr:extrait-de-the-noir⁽-⁾,0.12,4.77,4.65
3168930170549.json,en:peach,0.1,4.77,4.67
3168930170570.json,fr:extrait-de-the-noir⁽-⁾,0.12,12.5,12.4
3168930170570.json,en:peach,0.1,6.25,6.15
3168930171058.json,fr:extrait-de-the-noir⁽-⁾,0.12,4.77,4.65
3168930171058.json,en:peach,0.1,4.77,4.67
3175460000017.json,en:herb,1.8,10.3,8.52
3175680011442.json,en:wheat-flour,57.8,49.6,8.2
3175680011442.json,en:soya,7,6.24,0.76
3175680011442.json,en:wheat-germ,5.3,3.07,2.23
3175680011442.json,en:orange,1.5,1.59,0.09
3175680011480.json,en:sesame,10.6,8.15,2.45
3175680011480.json,en:wheat-germ,5.4,4.91,0.49
3175680011480.json,en:whole-wheat-flour,5.4,4.87,0.53
3175680011534.json,en:wheat-flour,53.2,50.0,3.25
3175680011534.json,en:chocolate-chunk,8.3,6.25,2.05
3175680011534.json,en:wheat-germ,5.5,3.12,2.38
3175680011534.json,en:skimmed-milk,2.6,0.78,1.82
3175680015228.json,en:brewer-s-yeast,93,50.0,43.0
3175680015228.json,en:barley-malt-extract,7,50.0,43.0
3175681026766.json,en:whole-wheat-flour,32,47.6,15.6
3175681026766.json,en:wheat-flour,27.8,23.9,3.9
3175681026766.json,fr:miel-toutes-fleurs,5.2,1.45,3.75
3175681026766.json,en:sesame,5.2,0.73,4.47
3175681028098.json,en:whole-wheat-bulgur,44.3,49.3,4.98
3175681028098.json,fr:cuit,13.5,13.0,0.49
3175681028098.json,en:carrot,6.2,3.13,3.07
3175681028098.json,en:onion,5,1.55,3.45
3175681028098.json,en:whole-wheat-flakes,4.6,0.77,3.83
3175681028098.json,en:tomato-concentrate,4.1,0.2,3.9
3175681028098.json,en:red-bell-pepper,3.4,0.15,3.25
3175681028098.json,en:celeriac,1.4,0.05,1.35
3175681028111.json,en:whole-wheat-bulgur,45.5,41.0,4.55
3175681028111.json,en:quinoa,11.9,20.5,8.58
3175681028111.json,en:whole-wheat-flakes,5,1.28,3.72
3175681028111.json,en:whole-oatmeal,4.9,1.28,3.62
3175681028111.json,en:tomato-concentrate,3.3,0.79,2.51
3175681037854.json,en:buckwheat-flour,69.6,45.2,24.4
3175681037854.json,en:sea-salt,0.48,1.43,0.95
3175681037885.json,en:buckwheat-flour,29.3,0.52,28.8
3175681037885.json,en:quinoa-flour-for-100g-of-bread,9.4,0.52,8.88
3175681039599.json,en:wheat-flour,45.6,48.9,3.25
3175681039599.json,fr:chocolat-noir-de-couverture-avec-edulcorant,36.3,24.8,11.5
3175681066632.json,en:wheat-flour,58,40.8,17.2
3175681066632.json,en:wheat-germ,5.6,6.07,0.47
3175681066632.json,en:blue-poppy-seed,5,3.39,1.61
3175681066632.json,en:lemon,0.9,3.07,2.17
3175681077324.json,en:wheat-flour,53.7,58.3,4.61
3175681077324.json,en:chocolate-chunk,9.9,5.84,4.06
3175681077324.json,en:almond,6.6,4.69,1.91
3175681077324.json,en:wheat-germ,5.1,2.32,2.78
3175681105423.json,en:chocolate-chip-malitol,11,7.91,3.09
3175681105423.json,en:fat-reduced-cocoa-powder,4,1.58,2.42
3175681116832.json,en:wheat-flour,58.1,49.8,8.31
3175681116863.json,en:wheat-flour,54.1,49.3,4.83
3175681116863.json,en:sesame,5.6,3.04,2.56
3175681132467.json,en:barley,41.8,49.1,7.33
3175681132467.json,en:wheat-bulgur,29.2,24.8,4.43
3175681132467.json,en:goat-cheese,5.9,3.06,2.84
3175681132467.json,en:honey,2.4,0.64,1.76
3175681132467.json,en:poppyseed,1,0.32,0.68
3175681134904.json,en:wheat-flour,58.5,48.6,9.86
3175681134935.json,en:wheat-flour,57.9,46.6,11.3
3175681170872.json,en:carrot,24,36.9,12.9
3175681170872.json,en:green-lentils,14,12.6,1.37
3175681170872.json,en:brown-basmati-rice,12,6.66,5.34
3175681170872.json,en:onion,12,6.66,5.34
3175681170872.json,en:textured-soy-protein,6,6.55,0.55
3175681209282.json,en:wheat-flour,71.1,28.2,42.9
3175681209282.json,en:concentrated-apple-juice,9.4,8.38,1.02
3175681209282.json,en:dried-apple,4.2,5.73,1.53
3175681209282.json,en:apple-extract,0.46,3.27,2.81
3175681257535.json,fr:farine-complete-de-ble-de-meule,65.9,59.6,6.28
3175681257535.json,en:buckwheat,2.6,4.1,1.5
3175681257535.json,en:sesame,2.1,1.57,0.53
3175681257535.json,en:blue-poppy-seed,1.4,0.97,0.43
3175681257542.json,en:wheat-flour,68,55.6,12.4
3175681257542.json,en:cranberry,5.3,4.84,0.46
3175681257566.json,en:wheat-flour,71.5,48.7,22.8
3175681261365.json,en:wheat-flour,54.8,43.5,11.3
3175681261365.json,en:wheat-germ,5.6,5.43,0.17
3175681261365.json,en:dried-apricots,5.1,2.72,2.38
3175681261365.json,en:pistachio-nuts,4.6,1.36,3.24
3175681261372.json,en:wheat-germ,5.6,12.5,6.89
3175681261372.json,en:fat-reduced-cocoa-powder,5,6.25,1.25
3175681261372.json,en:rice-flour,3.1,0.78,2.32
3175681261372.json,en:oat-flour,0.5,0.2,0.3
3175681261372.json,en:barley-flour,0.1,0.01,0.09
3175681272934.json,en:oat-flakes,33,39.9,6.91
3175681272934.json,fr:farine-complete-de-grand-epeautre,18.19,19.6,1.45
3175681272934.json,en:rice,5.39,2.76,2.63
3175681272934.json,en:honey,5.3,2.72,2.58
3175681280502.json,en:wheat,36.9,48.3,11.4
3175681280502.json,en:whole-wheat,18.5,7.21,11.3
3175681280502.json,en:whole-wheat-flakes,11.8,6.58,5.22
3175681280502.json,en:wheat-germ,10.2,5.74,4.46
3175681851849.json,en:wheat-flour,68.5,35.2,33.3
3175681851849.json,en:concentrated-apple-juice,5.3,4.36,0.94
3175681851849.json,en:hazelnut,5.3,3.01,2.29
3175681851849.json,en:wheat-germ,5.2,2.87,2.33
3175681851856.json,en:wheat-flour,61.4,12.3,49.1
3175681851856.json,fr:pate-de-raisins,7,1.57,5.43
3175681851856.json,en:wheat-germ,5.2,0.77,4.43
3175681851856.json,en:raisin,2.8,0.19,2.61
3175681851863.json,en:soya,10.4,3.74,6.66
3175681851863.json,en:fig-paste,7,2.03,4.97
3175681851863.json,en:wheat-germ,5.6,1.99,3.61
3175681854482.json,en:strawberry,42,15.2,26.8
3178530402728.json,en:butter,26,23.6,2.37
3178530402728.json,en:fresh-egg,25,11.5,13.5
3178530402988.json,en:lemon-puree,1.3,3.05,1.75
3178530405736.json,en:butter,25,14.4,10.6
3178530405743.json,en:fresh-egg,20,12.0,7.97
3178530405743.json,en:chocolate,8.4,5.79,2.61
3178530405774.json,en:wheat-flour,38,27.6,10.4
3178530405774.json,en:fresh-whole-milk,30,27.6,2.42
3178530407396.json,en:chocolate-chunk,33,29.0,4.04
3178530408515.json,en:chocolate,14,10.1,3.95
3178530410105.json,en:wheat-flour,34,38.3,4.33
3178530410105.json,en:egg,14,10.3,3.68
3178530410105.json,en:fresh-organic-pasteurised-semi-skimmed-milk,5,4.2,0.8
3178530410112.json,en:wheat-flour,32,33.5,1.45
3178530410112.json,en:free-range-chicken-eggs,16,14.8,1.24
3178530410112.json,en:fresh-organic-pasteurised-semi-skimmed-milk,5,3.52,1.48
3178530410136.json,en:wheat-flour,28,43.5,15.5
3178530410136.json,en:free-range-chicken-eggs,21,11.0,9.97
3178530410143.json,en:wheat-flour,27,43.6,16.6
3178530410143.json,en:egg,14,5.8,8.2
3178530410143.json,en:chocolate-chunk,4,1.88,2.12
3178530410143.json,fr:pepites-de-chocolat-au-lait,2.7,1.85,0.85
3178530410143.json,en:fresh-organic-pasteurised-semi-skimmed-milk,2.4,0.95,1.45
3178530412901.json,en:wheat-flour,50,30.9,19.1
3178530412901.json,en:butterfat,31,30.9,0.11
3178530416541.json,en:wheat-flour,66,48.1,17.9
3178530416541.json,en:butter,16,12.0,4.02
3178530416541.json,en:egg,2.7,5.99,3.29
3178530423136.json,en:milk-chocolate,5,4.07,0.93
3182180000692.json,en:wheat-flour,75,50.0,25.0
3182180000692.json,en:butterfat,8,12.5,4.5
3182180000692.json,fr:eufs-en-poudre,5,6.25,1.25
3182180001477.json,en:wheat-flour,83,56.7,26.3
3182180001996.json,en:whole-wheat-flour,53,49.1,3.91
3182180002092.json,en:wheat-flour,83,46.4,36.6
3182180002115.json,en:wheat-flour,62,50.3,11.7
3182180002115.json,en:wholemeal-cereal,16,29.4,13.4
3182180002115.json,en:whole-wheat-flour,15,21.4,6.38
3182180002115.json,en:wholemeal-rye-flour,1,8.04,7.04
3182180002436.json,en:wheat-sourdough,5,40.3,35.3
3182180002474.json,en:wheat-flour,78,49.5,28.5
3182180002474.json,en:rye-flour,10,24.4,14.4
3182180002542.json,en:wheat-flour,58,50.0,8.01
3182180002542.json,en:wholemeal-cereal,19,25.0,5.99
3182180002542.json,en:whole-wheat-flour,18,16.7,1.34
3182180002542.json,en:wholemeal-rye-flour,1,8.33,7.33
3182180060320.json,en:whole-wheat-flour,17,23.6,6.55
3217450004428.json,fr:moutarde-a-l-ancienne,8,20.7,12.7
3217450004428.json,en:strong-dijon-mustard,7,11.0,4.04
3225350000501.json,en:lemon,35.5,11.8,23.7
3225350000501.json,en:orange,4.5,11.8,7.32
3225350000501.json,en:lemon-pulp,5,8.73,3.73
3225355490925.json,en:pink-grapefruit,22,44.0,22.0
3225355490925.json,en:clementine,20,24.0,4.03
3225355490925.json,en:orange,16.5,12.2,4.33
3225355490925.json,en:lime,12.5,7.78,4.72
3225355490925.json,en:lemon,10.5,2.43,8.07
3225355490925.json,en:blood-orange,4,2.41,1.59
3225355490925.json,en:lemon-pulp,5,1.76,3.24
3228020215090.json,en:butter,100,100.0,0.0
3228020215106.json,en:salt,3,1.98,1.02
3228022000298.json,en:salt,0.4,1.38,0.98
3228850000262.json,en:wheat-flour,40,34.4,5.58
3228850000262.json,en:corn-flour,6,8.83,2.83
3228850000262.json,en:rye-flour,4.1,5.91,1.81
3228850000262.json,en:sunflower-seed,4.1,4.36,0.26
3228850000262.json,en:soya-bean,2.4,0.98,1.42
3228850000262.json,en:flax-seed,1.6,0.96,0.64
3228850000262.json,en:spelt-flour,0.7,0.8,0.1
3228850000262.json,en:barley-flour,0.7,0.78,0.08
3228850000262.json,en:rice-flour,0.7,0.77,0.07
3228850000262.json,en:oat-flour,0.7,0.76,0.06
3228850000262.json,en:wheat-germ,0.7,0.75,0.05
3228850000262.json,en:wheat-bran,0.7,0.75,0.05
3228857000166.json,en:whole-wheat-flour,36,44.3,8.3
3228857000166.json,en:wheat-flour,24,11.1,12.9
3228857000180.json,en:whole-wheat-flour,38,41.9,3.88
3228857000838.json,en:wheat-flour,65,54.6,10.4
3228857000845.json,en:wheat-flour,65,55.3,9.68
3228857000852.json,en:wheat-flour,63,49.6,13.4
3228857000869.json,en:wheat-flour,63,63.3,0.26
3228857000876.json,en:wheat-flour,70,66.7,3.3
3228857000883.json,en:wheat-flour,70,58.8,11.2
3228857000906.json,en:whole-wheat-flour,38,41.9,3.88
3228857000913.json,en:wheat-flour,63,50.8,12.2
3228857001101.json,en:flour,57,47.5,9.5
3228857001101.json,en:whole-wheat-flour,28.6,31.5,2.9
3228857001101.json,en:wheat-flour,28.4,15.9,12.5
3228857001101.json,en:sunflower-seed,6.1,11.4,5.3
3228857001101.json,en:wheat-bran,4.2,5.9,1.7
3228857001101.json,en:brown-flax-seeds,3.1,2.85,0.25
3228857001118.json,en:wheat-flour,58.5,49.0,9.55
3228857001118.json,en:whole-wheat-flour,5.8,12.2,6.44
3228857001194.json,en:cereal-flour,54.8,49.8,4.99
3228857001194.json,en:wheat,46.6,25.0,21.6
3228857001194.json,en:oat,1.8,12.5,10.7
3228857001194.json,en:barley,1.8,1.57,0.23
3228857001194.json,en:malted-barley,0.3,0.41,0.11
3228857001194.json,en:seed,14.6,12.9,1.68
3228857001194.json,en:sunflower,4.6,6.22,1.62
3228857001194.json,en:oat,0.9,0.67,0.23
3228857001194.json,en:barley,0.4,0.12,0.28
3228857001231.json,en:wheat-flour,51.8,42.1,9.65
3228857001231.json,en:fresh-egg,12.2,12.1,0.1
3228857001231.json,en:sugar,11.5,6.34,5.16
3228857001231.json,en:colza-oil,10.8,3.71,7.09
3228857001231.json,en:nib-sugar,2.3,3.69,1.39
3228857001316.json,en:wheat-flour,54,43.9,10.1
3228857001316.json,en:fresh-egg,9.5,8.94,0.56
3228857001323.json,en:wheat-flour,54,49.8,4.24
3228857001323.json,en:sugar,10.5,8.42,2.08
3228857001323.json,en:fresh-egg,9.5,6.39,3.11
3228857001347.json,en:wheat-flour,47.5,43.5,3.95
3228857001347.json,en:chocolate-chunk,11.5,12.1,0.62
3228857001347.json,en:fresh-egg,5.5,1.11,4.39
3228857001378.json,en:wheat-flour,52.5,51.8,0.66
3228857001378.json,en:fresh-egg,9,10.4,1.45
3228857001378.json,en:sugar,8.5,5.05,3.45
3228857001507.json,en:farine-complete-de-ble,45,50.0,5.0
3228857001507.json,en:farine-de-ble,25,12.5,12.5
3228886030011.json,fr:extrait-de-the-noir⁽-⁾,0.12,4.77,4.65
3228886030011.json,en:peach,0.1,4.77,4.67
3228886043714.json,fr:extrait-de-the-noir⁽-⁾,0.12,4.77,4.65
