test_name,ingredient,percent,percent_estimate,difference
3056440070896.json,en:candy-sugar,10,9.26,0.74
3056440070896.json,en:cinnamon-powder,0.2,0.67,0.47
3056440083193.json,en:starch,76.6,17.9,58.7
3056440083193.json,en:salt,3.6,1.27,2.33
3056440083599.json,en:wheat-flour,75,70.4,4.58
3056440083599.json,en:sesame-seeds,4.9,4.05,0.85
3056440086392.json,en:wheat-flour,32,33.4,1.41
3056440086392.json,en:chocolate-powder,15,14.7,0.27
3057640265358.json,en:mineral-water,100,100.0,0.0
3057640317743.json,en:volvic-natural-mineral-water,98.8,97.1,1.7
3057640317743.json,en:sugar,0.9,1.0,0.1
3057640379048.json,en:volvic-natural-mineral-water,98.8,99.3,0.51
3057640379048.json,en:sugar,1,0.68,0.32
3057640385148.json,en:volvic-natural-mineral-water,98.8,99.3,0.51
3057640385148.json,en:sugar,0.9,0.68,0.22
3057640467233.json,en:volvic-natural-mineral-water,85.5,48.4,37.1
3057640467233.json,en:fruit-juice-from-concentrate,10.5,48.3,37.8
3057640467233.json,en:strawberry,5.3,24.2,18.9
3057640467233.json,en:lemon,2.6,24.1,21.5
3057640467233.json,en:apple,2.6,0.02,2.58
3057640467233.json,en:sugar,4.1,3.36,0.74
3061990143365.json,en:wheat-flour,33,28.9,4.14
3061990143365.json,en:wholemeal-cereal,15.1,25.5,10.4
3061990143365.json,en:whole-wheat-flour,15,25.5,10.5
3061990143365.json,en:fat-reduced-cocoa,4.7,0.4,4.3
3061990143372.json,en:wheat-flour,32,29.4,2.6
3061990143372.json,en:whole-wheat-flour,15,3.33,11.7
3061990143372.json,en:strawberry-equivalent,2,8.49,6.49
3061990143594.json,en:wheat-flour,68,67.4,0.61
3067140013120.json,es:achicoria-soluble,100,100.0,0.0
3068320118420.json,fr:eau-minerale-naturelle-gazeifiee-de-st-alban,86.8,8.04,78.8
3068320118420.json,en:fruit-juice-from-concentrate,8.8,5.17,3.63
3068320118420.json,fr:pamolemousse,52,4.33,47.7
3068320118420.json,fr:ctron,3.1,0.84,2.26
3068320118420.json,en:sugar,42,4.87,37.1
3068320118437.json,fr:eau-minerale-naturelle-gazeifiee,89,49.3,39.7
3068320118437.json,en:fruit-juice-concentrate,7,49.3,42.3
3068320118437.json,en:lemon,5.1,32.6,27.5
3068320118437.json,en:lime,2,16.7,14.7
3068320118437.json,en:sugar,3.1,1.29,1.81
3073781099621.json,en:milk,67,28.6,38.4
3073781099621.json,en:garlic,1.9,21.8,19.9
3073781099621.json,en:herb,1.9,3.37,1.47
3073781131888.json,en:fresh-milk,53,55.2,2.21
3073781131888.json,en:cream,32,23.5,8.52
3073781131925.json,bg:свежо-пастьоризирано-мляко,53,55.2,2.21
3073781131925.json,en:cream,32,23.5,8.52
3073781131963.json,bg:свежо-пастьоризирано-мляко,53,55.2,2.21
3073781131963.json,en:cream,32,23.5,8.52
3073781177916.json,en:pasteurised-milk,98,98.2,0.25
3073781178005.json,en:pasteurised-milk,98,98.2,0.25
3073781180848.json,en:milk,67,28.6,38.4
3073781180848.json,en:garlic,1.9,21.8,19.9
3073781180848.json,en:herb,1.9,3.37,1.47
3080216043807.json,en:lemon-juice-based-on-concentrated-juice,2.8,3.55,0.75
3080216048543.json,en:blackcurrant,1.8,3.71,1.91
3080216048543.json,en:raspberry-juice,1,3.69,2.69
3083680484466.json,en:durum-wheat,62,34.6,27.4
3083680484466.json,en:bell-pepper,11,21.5,10.5
3083680484466.json,en:tomato,6,21.4,15.4
3083680484466.json,en:cucumber,3,2.91,0.09
3083680484466.json,en:sweetmint,1,2.07,1.07
3083680484466.json,en:extra-virgin-olive-oil,1,2.06,1.06
3083680484466.json,en:grape,1,1.29,0.29
3083680484466.json,en:spice,0.2,0.61,0.41
3083680613576.json,de:gelbe-linsen,32,45.6,13.6
3083680613576.json,en:carrot,4,3.58,0.42
3083680613576.json,en:onion,1,0.58,0.42
3083680613576.json,en:chicken-fat,0.05,0.1,0.05
3083680613576.json,fr:graisse-de-porc,0.02,0.08,0.06
3083680901024.json,fr:aubergine-prefrite,25,32.5,7.52
3083680901024.json,en:aubergine,22,29.4,7.39
3083680901024.json,en:courgette,25,32.5,7.5
3083680901024.json,fr:puree-de-tomate-mi-reduite,20,7.86,12.1
3083680901024.json,en:onion,13,7.85,5.15
3083680901024.json,en:red-bell-pepper,8,7.85,0.15
3083680901024.json,en:double-concentrated-tomato,3,7.85,4.85
3083680901024.json,en:extra-virgin-olive-oil,2,1.56,0.44
3083680901024.json,en:sugar,1.3,1.5,0.2
3083680901024.json,en:thyme,0.1,0.0,0.1
3083680973939.json,fr:puree-de-tomate-mi-reduite,20,10.3,9.69
3083680973939.json,en:double-concentrated-tomato,3,10.3,7.26
3083680973939.json,en:extra-virgin-olive-oil,2,1.58,0.42
3083680973939.json,en:sugar,1.5,1.55,0.05
3083680973939.json,en:thyme,0.1,0.0,0.1
3083681057843.json,fr:conservez-a-4-cmaxi,54,28.5,25.5
3083681057843.json,en:pearl-onion,0.29,0.8,0.51
3083681093926.json,fr:aubergine-prefrite,36,36.2,0.25
3083681093926.json,en:aubergine,31,32.3,1.31
3083681093926.json,fr:tomates-pelees-concassees-au-jus,23,36.2,13.2
3083681093926.json,en:aubergine,15,5.54,9.46
3083681093926.json,en:onion,12,5.51,6.49
3083681093926.json,fr:puree-de-tomate-mi-reduite,5.4,5.5,0.1
3083681093926.json,en:double-concentrated-tomato,2.2,5.48,3.28
3083681093926.json,en:sugar,1.4,2.6,1.2
3083681093926.json,en:extra-virgin-olive-oil,1,0.72,0.28
3083681093926.json,en:basil,0.9,0.72,0.18
3083681094459.json,en:courgette,52,78.1,26.1
3083681094459.json,en:courgette,49,75.9,26.9
3083681094459.json,fr:tomates-pelees-concassees-au-jus,21,4.37,16.6
3083681094459.json,en:onion,12,4.35,7.65
3083681094459.json,fr:puree-de-tomate-mi-reduite,3.7,4.32,0.62
3083681094459.json,en:double-concentrated-tomato,3,4.31,1.31
3083681094459.json,en:sugar,2.5,2.62,0.12
3083681094459.json,en:extra-virgin-olive-oil,1.9,0.48,1.42
3083681094459.json,en:basil,0.7,0.47,0.23
3083681094923.json,en:extra-fine-green-beans,54,55.9,1.92
3083681094923.json,en:pearl-onion,0.2,0.0,0.2
3083681095296.json,fr:puree-de-tomate-mi-reduite,20,6.75,13.2
3083681095296.json,en:double-concentrated-tomato,3,6.67,3.67
3083681095296.json,en:extra-virgin-olive-oil,2,4.04,2.04
3083681095296.json,en:sugar,1.5,1.54,0.04
3083681095296.json,en:thyme,0.1,0.0,0.1
3083681148626.json,en:carrot,82,66.0,16.0
3083681148626.json,en:lemon-juice,0.6,0.51,0.09
3083681148626.json,en:lemon-zest,0.1,0.5,0.4
3083681148640.json,en:celery,72,76.1,4.1
3083681148640.json,en:cottage-cheese,6.5,7.48,0.98
3088542506508.json,en:agave-syrup,100,100.0,0.0
3088866541056.json,fr:fruits-confits,20.5,44.5,24.0
3088866541056.json,fr:bigarreaux-confits,15.3,24.7,9.35
3088866541056.json,en:papaya,5.2,19.8,14.6
3088866541056.json,en:raisin,16.3,7.46,8.84
3092718637064.json,en:fruit-juice-from-concentrate,13,0.03,13.0
3092718637064.json,en:red-fruits,10,0.01,9.99
3092718637927.json,en:fruit-juice-from-concentrate,12,16.2,4.25
3095757697105.json,en:chicken-fillet,94,69.2,24.8
3095758914010.json,en:ham,86,61.8,24.2
3116430208941.json,en:chocolate,40,39.0,1.0
3116430216342.json,en:milk-chocolate,38,59.7,21.7
3124480167057.json,en:spring-water,80,77.2,2.83
3124480167057.json,en:fruit-juice-from-concentrate,12,13.3,1.31
3124480167057.json,en:orange,6.5,13.3,6.76
3124480167057.json,en:passionfruit,0.1,0.02,0.08
3124480167057.json,en:mango,0.08,0.01,0.07
3124480167125.json,en:spring-water,80,78.9,1.06
3124480167125.json,en:lemon-juice-from-concentrate,12,4.58,7.42
3124480167125.json,en:lemon-pulp,0.7,4.0,3.3
3124480167170.json,en:spring-water,80,77.0,3.02
3124480167170.json,en:lemon-juice-from-concentrate,12,7.12,4.88
3124480167170.json,en:lemon-pulp,0.7,4.59,3.89
3124480184320.json,en:citrus-fruit,12,5.12,6.88
3124480184320.json,en:orange,10,1.35,8.65
3124480184320.json,en:pulp,2,0.03,1.97
3124480184344.json,en:orange-juice,12,44.9,32.9
3124480184344.json,en:other-citrus-fruits-made-from-concentrates,12,5.12,6.88
3124480184344.json,en:orange,10,1.35,8.65
3124480184344.json,en:pulp,2,0.03,1.97
3124480185235.json,en:lemon-pulp,4,21.2,17.2
3124480185266.json,en:fruit-juice-from-concentrate,46,58.6,12.6
3124480185266.json,en:lemon,25,29.3,4.34
3124480185266.json,en:orange,21,29.2,8.22
3124480185266.json,en:lemon-pulp,4,0.04,3.96
3124480186560.json,en:spring-water,80,77.2,2.83
3124480186560.json,en:fruit-juice-from-concentrate,12,13.3,1.31
3124480186560.json,en:orange,6.5,13.3,6.76
3124480186560.json,en:passionfruit,0.1,0.02,0.08
3124480186560.json,en:mango,0.08,0.01,0.07
3124480186584.json,en:spring-water,80,86.7,6.7
3124480186584.json,en:fruit-juice-from-concentrate,12,6.64,5.36
3124480186584.json,en:apple,8.5,2.11,6.39
3124480186584.json,en:blackcurrant,2,1.53,0.47
3124480186584.json,en:raspberry,0.2,1.5,1.3
3124480186676.json,en:spring-water,80,77.8,2.15
3124480186676.json,en:fruit-juice-from-concentrate,12,13.4,1.41
3124480186676.json,en:orange,6.5,12.9,6.43
3124480186676.json,en:passionfruit,0.1,0.09,0.01
3124480186676.json,en:mango,0.08,0.03,0.05
3124480191182.json,fr:water-source,80,33.2,46.8
3124480191182.json,fr:fruit-juice-base-concentrate,12,33.0,21.0
3124480191182.json,en:orange,6.4,33.0,26.6
3124480191182.json,fr:passion-fruit,0.1,0.1,0.0
3124480191182.json,fr:sugar,7.1,0.07,7.03
3124480195319.json,fr:infusion-de-the-noir,94,94.3,0.35
3124480195319.json,en:peach,1,0.43,0.57
3124480195326.json,fr:infusion-de-the-vert,94,95.8,1.76
3124480204127.json,en:spring-water,80,76.7,3.26
3124480204127.json,en:fruit-juice-concentrate,12,11.7,0.26
3124480204127.json,en:apple,8.5,2.95,5.55
3124480204127.json,en:blackcurrant,2,2.94,0.94
3124480204127.json,en:raspberry,0.2,2.92,2.72
3154230800965.json,en:chicken-fillet,92.3,94.6,2.3
3155250001523.json,en:light-cream,91,84.2,6.78
3155250001523.json,en:sugar,8.5,9.68,1.18
3155250001554.json,en:light-cream,97,83.5,13.5
3155250349793.json,en:sugar,8.5,6.51,1.99
3155250358788.json,en:non-hydrogenated-vegetable-oils,54.5,59.4,4.87
3155250364772.json,en:non-hydrogenated-vegetable-oils,62,47.1,14.9
3155250364772.json,fr:plus-de,70,0.16,69.8
3155250366974.json,en:salt,3,1.96,1.04
3155251204343.json,en:non-hydrogenated-vegetable-fats,62.5,42.2,20.3
3155251204350.json,en:fat,62.5,44.9,17.6
3155251205296.json,en:non-hydrogenated-vegetable-oils,54,53.8,0.18
3155251205302.json,en:fat,54,46.6,7.39
3155251205319.json,en:fat,62,44.5,17.5
3155251205388.json,en:light-cream,98,67.4,30.6
3155251205425.json,en:light-cream,97,57.5,39.5
3159470001424.json,en:wheat-bran,87,76.6,10.4
3159470005071.json,en:wholemeal-oat,48,38.4,9.59
3159470005071.json,en:chocolate-chunk,11,14.2,3.22
3159470005071.json,en:hazelnut,3,0.67,2.33
3163937010003.json,en:aniseed,0.2,3.15,2.95
3165433724019.json,en:pure-brown-sugar-unrefined-cane,100,100.0,0.0
3165440008935.json,en:wholemeal-cereal,30,13.5,16.5
3165440008935.json,fr:semoule-de-mais-precuite,6.5,7.13,0.63
3165440008935.json,en:extra-virgin-olive-oil,0.9,0.28,0.62
3165440008935.json,en:garlic,0.9,0.28,0.62
3165440008935.json,en:parsley,0.75,0.28,0.47
3165440008935.json,en:herbes-de-provence,0.1,0.27,0.17
3165950216011.json,en:mackerel-fillet,85,98.4,13.4
3165957058010.json,en:mackerel-fillet,56,51.8,4.2
3165957058010.json,en:dijon-mustard,8,15.7,7.74
3165958350014.json,en:mackerel-fillet,60,59.4,0.65
3165958350014.json,en:vegetable,10,11.9,1.92
3165958350014.json,en:white-wine,1.8,5.26,3.46
3165958350014.json,en:parsley,0.5,0.01,0.49
3168930002987.json,en:potato-flakes,65,71.8,6.8
3168930003632.json,en:oatmeal,100,100.0,0.0
3168930009078.json,en:oat-flakes,100,100.0,0.0
3168930009184.json,en:corn,79,67.3,11.7
3168930009795.json,en:wholemeal-oat,60,58.1,1.86
3168930009795.json,en:wheat-flakes,4,4.35,0.35
3168930009795.json,fr:petales-d-orge,3,4.34,1.34
3168930009795.json,en:pumpkin-seed,2.4,2.93,0.53
3168930009795.json,en:brazil-nut,2.3,2.92,0.62
3168930009795.json,en:pecan-nut,2.2,2.89,0.69
3168930009801.json,en:wholemeal-oat,62,62.3,0.28
3168930009801.json,en:wheat-flakes,4,4.34,0.34
3168930009801.json,fr:petales-d-orge,3,4.11,1.11
3168930009801.json,en:goji,2,3.86,1.86
3168930009801.json,en:pumpkin-seed,1.7,2.23,0.53
3168930009801.json,en:blueberry,0.7,1.2,0.5
3168930010265.json,en:wholemeal-oat,32,30.2,1.78
3168930010265.json,en:whole-wheat,18,20.4,2.36
3168930010265.json,en:roasted-almonds,4.2,5.37,1.17
3168930010265.json,en:hazelnut,4,5.37,1.37
3168930010265.json,en:pecan-nut,1.5,5.36,3.86
3168930010265.json,en:brazil-nut,1,1.08,0.08
3168930010869.json,en:wholemeal-oat,37,30.0,7.02
3168930010869.json,en:dark-chocolate,12,11.5,0.48
3168930010869.json,en:whole-wheat,9.6,6.54,3.06
3168930010869.json,en:rice,1.9,6.53,4.63
3168930010869.json,en:wheat-flour,1.9,6.52,4.62
3168930010890.json,en:wholemeal-oat,37,31.4,5.6
3168930010890.json,en:milk-chocolate,13,10.4,2.57
3168930010890.json,en:whole-wheat,9,7.55,1.45
3168930010906.json,en:full-oats,37,25.4,11.6
3168930010906.json,en:dark-chocolate,12,25.3,13.3
3168930010906.json,en:whole-wheat,9.6,6.27,3.33
3168930010906.json,en:rice-flour,1.9,6.26,4.36
3168930010906.json,en:wheat,1.9,6.26,4.36
3168930159896.json,fr:extrait-de-the-noir⁽-⁾,0.12,0.25,0.13
3168930159896.json,en:peach,0.1,0.19,0.09
3168930163480.json,en:extra-virgin-olive-oil,2.2,1.86,0.34
3168930167983.json,en:potato,66,73.3,7.32
3168930168133.json,en:potato,65,73.5,8.5
3168930170549.json,fr:extrait-de-the-noir⁽-⁾,0.12,0.25,0.13
3168930170549.json,en:peach,0.1,0.19,0.09
3168930170570.json,fr:extrait-de-the-noir⁽-⁾,0.12,0.01,0.11
3168930170570.json,en:peach,0.1,0.0,0.1
3168930171058.json,fr:extrait-de-the-noir⁽-⁾,0.12,0.25,0.13
3168930171058.json,en:peach,0.1,0.19,0.09
3175460000017.json,en:herb,1.8,0.58,1.22
3175680011442.json,en:wheat-flour,57.8,38.9,18.9
3175680011442.json,en:soya,7,7.34,0.34
3175680011442.json,en:wheat-germ,5.3,7.33,2.03
3175680011442.json,en:orange,1.5,7.33,5.83
3175680011480.json,en:sesame,10.6,9.84,0.76
3175680011480.json,en:wheat-germ,5.4,0.38,5.02
3175680011480.json,en:whole-wheat-flour,5.4,0.38,5.02
3175680011534.json,en:wheat-flour,53.2,44.5,8.73
3175680011534.json,en:chocolate-chunk,8.3,4.22,4.08
3175680011534.json,en:wheat-germ,5.5,4.22,1.28
3175680011534.json,en:skimmed-milk,2.6,4.18,1.58
3175680015228.json,en:brewer-s-yeast,93,94.4,1.37
3175680015228.json,en:barley-malt-extract,7,5.63,1.37
3175681026766.json,en:whole-wheat-flour,32,33.5,1.51
3175681026766.json,en:wheat-flour,27.8,23.8,3.97
3175681026766.json,fr:miel-toutes-fleurs,5.2,7.73,2.53
3175681026766.json,en:sesame,5.2,7.73,2.53
3175681028098.json,en:whole-wheat-bulgur,44.3,8.82,35.5
3175681028098.json,fr:cuit,13.5,8.81,4.69
3175681028098.json,en:carrot,6.2,8.81,2.61
3175681028098.json,en:onion,5,8.81,3.81
3175681028098.json,en:whole-wheat-flakes,4.6,6.11,1.51
3175681028098.json,en:tomato-concentrate,4.1,6.1,2.0
3175681028098.json,en:red-bell-pepper,3.4,6.1,2.7
3175681028098.json,en:celeriac,1.4,6.09,4.69
3175681028111.json,en:whole-wheat-bulgur,45.5,11.7,33.8
3175681028111.json,en:quinoa,11.9,11.7,0.19
3175681028111.json,en:whole-wheat-flakes,5,11.7,6.7
3175681028111.json,en:whole-oatmeal,4.9,11.7,6.8
3175681028111.json,en:tomato-concentrate,3.3,11.7,8.39
3175681037854.json,en:buckwheat-flour,69.6,86.9,17.3
3175681037854.json,en:sea-salt,0.48,0.41,0.07
3175681037885.json,en:buckwheat-flour,29.3,0.19,29.1
3175681037885.json,en:quinoa-flour-for-100g-of-bread,9.4,0.18,9.22
3175681039599.json,en:wheat-flour,45.6,74.3,28.7
3175681039599.json,fr:chocolat-noir-de-couverture-avec-edulcorant,36.3,22.9,13.4
3175681066632.json,en:wheat-flour,58,41.9,16.1
3175681066632.json,en:wheat-germ,5.6,7.89,2.29
3175681066632.json,en:blue-poppy-seed,5,7.89,2.89
3175681066632.json,en:lemon,0.9,3.52,2.62
3175681077324.json,en:wheat-flour,53.7,47.4,6.27
3175681077324.json,en:chocolate-chunk,9.9,5.04,4.86
3175681077324.json,en:almond,6.6,5.03,1.57
3175681077324.json,en:wheat-germ,5.1,3.21,1.89
3175681105423.json,en:chocolate-chip-malitol,11,5.77,5.23
3175681105423.json,en:fat-reduced-cocoa-powder,4,0.08,3.92
3175681116832.json,en:wheat-flour,58.1,65.2,7.09
3175681116863.json,en:wheat-flour,54.1,59.6,5.53
3175681116863.json,en:sesame,5.6,1.59,4.01
3175681132467.json,en:barley,41.8,13.8,28.0
3175681132467.json,en:wheat-bulgur,29.2,13.2,16.0
3175681132467.json,en:goat-cheese,5.9,12.4,6.5
3175681132467.json,en:honey,2.4,3.5,1.1
3175681132467.json,en:poppyseed,1,3.5,2.5
3175681134904.json,en:wheat-flour,58.5,67.0,8.47
3175681134935.json,en:wheat-flour,57.9,66.8,8.85
3175681170872.json,en:carrot,24,14.4,9.58
3175681170872.json,en:green-lentils,14,14.4,0.4
3175681170872.json,en:brown-basmati-rice,12,14.3,2.32
3175681170872.json,en:onion,12,14.3,2.31
3175681170872.json,en:textured-soy-protein,6,14.3,8.3
3175681209282.json,en:wheat-flour,71.1,60.5,10.6
3175681209282.json,en:concentrated-apple-juice,9.4,13.1,3.66
3175681209282.json,en:dried-apple,4.2,4.93,0.73
3175681209282.json,en:apple-extract,0.46,0.39,0.07
3175681257535.json,fr:farine-complete-de-ble-de-meule,65.9,16.7,49.2
3175681257535.json,en:buckwheat,2.6,13.8,11.2
3175681257535.json,en:sesame,2.1,11.9,9.78
3175681257535.json,en:blue-poppy-seed,1.4,11.8,10.4
3175681257542.json,en:wheat-flour,68,58.1,9.93
3175681257542.json,en:cranberry,5.3,13.7,8.35
3175681257566.json,en:wheat-flour,71.5,70.2,1.27
3175681261365.json,en:wheat-flour,54.8,47.8,6.97
3175681261365.json,en:wheat-germ,5.6,7.72,2.12
3175681261365.json,en:dried-apricots,5.1,7.71,2.61
3175681261365.json,en:pistachio-nuts,4.6,7.71,3.11
3175681261372.json,en:wheat-germ,5.6,7.1,1.5
3175681261372.json,en:fat-reduced-cocoa-powder,5,7.1,2.1
3175681261372.json,en:rice-flour,3.1,7.09,3.99
3175681261372.json,en:oat-flour,0.5,7.09,6.59
3175681261372.json,en:barley-flour,0.1,5.09,4.99
3175681272934.json,en:oat-flakes,33,29.1,3.9
3175681272934.json,fr:farine-complete-de-grand-epeautre,18.19,14.2,3.99
3175681272934.json,en:rice,5.39,13.8,8.46
3175681272934.json,en:honey,5.3,0.58,4.72
3175681280502.json,en:wheat,36.9,62.8,25.9
3175681280502.json,en:whole-wheat,18.5,0.07,18.4
3175681280502.json,en:whole-wheat-flakes,11.8,7.06,4.74
3175681280502.json,en:wheat-germ,10.2,1.54,8.66
3175681851849.json,en:wheat-flour,68.5,64.4,4.11
3175681851849.json,en:concentrated-apple-juice,5.3,6.5,1.2
3175681851849.json,en:hazelnut,5.3,5.92,0.62
3175681851849.json,en:wheat-germ,5.2,5.7,0.5
3175681851856.json,en:wheat-flour,61.4,19.3,42.1
3175681851856.json,fr:pate-de-raisins,7,6.91,0.09
3175681851856.json,en:wheat-germ,5.2,6.91,1.71
3175681851856.json,en:raisin,2.8,6.54,3.74
3175681851863.json,en:soya,10.4,9.45,0.95
3175681851863.json,en:fig-paste,7,9.42,2.42
3175681851863.json,en:wheat-germ,5.6,9.41,3.81
3175681854482.json,en:strawberry,42,69.6,27.6
3178530402728.json,en:butter,26,24.9,1.06
3178530402728.json,en:fresh-egg,25,24.9,0.06
3178530402988.json,en:lemon-puree,1.3,0.21,1.09
3178530405736.json,en:butter,25,27.2,2.21
3178530405743.json,en:fresh-egg,20,22.0,2.02
3178530405743.json,en:chocolate,8.4,5.11,3.29
3178530405774.json,en:wheat-flour,38,34.8,3.21
3178530405774.json,en:fresh-whole-milk,30,14.4,15.6
3178530407396.json,en:chocolate-chunk,33,27.5,5.49
3178530408515.json,en:chocolate,14,9.26,4.74
3178530410105.json,en:wheat-flour,34,45.2,11.2
3178530410105.json,en:egg,14,8.04,5.96
3178530410105.json,en:fresh-organic-pasteurised-semi-skimmed-milk,5,0.68,4.32
3178530410112.json,en:wheat-flour,32,42.1,10.1
3178530410112.json,en:free-range-chicken-eggs,16,8.84,7.16
3178530410112.json,en:fresh-organic-pasteurised-semi-skimmed-milk,5,0.61,4.39
3178530410136.json,en:wheat-flour,28,19.8,8.17
3178530410136.json,en:free-range-chicken-eggs,21,14.2,6.76
3178530410143.json,en:wheat-flour,27,30.3,3.27
3178530410143.json,en:egg,14,12.7,1.35
3178530410143.json,en:chocolate-chunk,4,2.99,1.01
3178530410143.json,fr:pepites-de-chocolat-au-lait,2.7,2.89,0.19
3178530410143.json,en:fresh-organic-pasteurised-semi-skimmed-milk,2.4,2.79,0.39
3178530412901.json,en:wheat-flour,50,47.3,2.69
3178530412901.json,en:butterfat,31,30.8,0.19
3178530416541.json,en:wheat-flour,66,53.4,12.6
3178530416541.json,en:butter,16,12.3,3.71
3178530416541.json,en:egg,2.7,10.7,7.95
3178530423136.json,en:milk-chocolate,5,4.11,0.89
3182180000692.json,en:wheat-flour,75,74.7,0.29
3182180000692.json,en:butterfat,8,10.2,2.25
3182180000692.json,fr:eufs-en-poudre,5,0.95,4.05
3182180001477.json,en:wheat-flour,83,80.0,3.0
3182180001996.json,en:whole-wheat-flour,53,49.1,3.88
3182180002092.json,en:wheat-flour,83,83.9,0.86
3182180002115.json,en:wheat-flour,62,70.7,8.67
3182180002115.json,en:wholemeal-cereal,16,8.59,7.41
3182180002115.json,en:whole-wheat-flour,15,8.58,6.42
3182180002115.json,en:wholemeal-rye-flour,1,0.01,0.99
3182180002436.json,en:wheat-sourdough,5,49.6,44.6
3182180002474.json,en:wheat-flour,78,77.0,1.04
3182180002474.json,en:rye-flour,10,2.66,7.34
3182180002542.json,en:wheat-flour,58,36.8,21.2
3182180002542.json,en:wholemeal-cereal,19,32.9,13.9
3182180002542.json,en:whole-wheat-flour,18,17.2,0.84
3182180002542.json,en:wholemeal-rye-flour,1,15.8,14.8
3182180060320.json,en:whole-wheat-flour,17,28.5,11.5
3217450004428.json,fr:moutarde-a-l-ancienne,8,21.2,13.2
3217450004428.json,en:strong-dijon-mustard,7,21.2,14.2
3225350000501.json,en:lemon,35.5,29.7,5.76
3225350000501.json,en:orange,4.5,0.04,4.46
3225350000501.json,en:lemon-pulp,5,29.8,24.8
3225355490925.json,en:pink-grapefruit,22,46.4,24.4
3225355490925.json,en:clementine,20,12.9,7.05
3225355490925.json,en:orange,16.5,12.9,3.55
3225355490925.json,en:lime,12.5,7.74,4.76
3225355490925.json,en:lemon,10.5,7.73,2.77
3225355490925.json,en:blood-orange,4,7.67,3.67
3225355490925.json,en:lemon-pulp,5,0.74,4.26
3228020215090.json,en:butter,100,100.0,0.0
3228020215106.json,en:salt,3,1.96,1.04
3228022000298.json,en:salt,0.4,0.4,0.0
3228850000262.json,en:wheat-flour,40,39.1,0.9
3228850000262.json,en:corn-flour,6,3.71,2.29
3228850000262.json,en:rye-flour,4.1,3.71,0.39
3228850000262.json,en:sunflower-seed,4.1,3.71,0.39
3228850000262.json,en:soya-bean,2.4,3.7,1.3
3228850000262.json,en:flax-seed,1.6,2.67,1.07
3228850000262.json,en:spelt-flour,0.7,1.09,0.39
3228850000262.json,en:barley-flour,0.7,1.09,0.39
3228850000262.json,en:rice-flour,0.7,1.09,0.39
3228850000262.json,en:oat-flour,0.7,1.09,0.39
3228850000262.json,en:wheat-germ,0.7,1.09,0.39
3228850000262.json,en:wheat-bran,0.7,1.09,0.39
3228857000166.json,en:whole-wheat-flour,36,40.2,4.18
3228857000166.json,en:wheat-flour,24,14.7,9.31
3228857000180.json,en:whole-wheat-flour,38,49.3,11.3
3228857000838.json,en:wheat-flour,65,61.5,3.52
3228857000845.json,en:wheat-flour,65,61.5,3.53
3228857000852.json,en:wheat-flour,63,60.1,2.88
3228857000869.json,en:wheat-flour,63,60.9,2.12
3228857000876.json,en:wheat-flour,70,69.3,0.68
3228857000883.json,en:wheat-flour,70,66.9,3.12
3228857000906.json,en:whole-wheat-flour,38,49.3,11.3
3228857000913.json,en:wheat-flour,63,60.1,2.87
3228857001101.json,en:flour,57,55.4,1.58
3228857001101.json,en:whole-wheat-flour,28.6,40.7,12.1
3228857001101.json,en:wheat-flour,28.4,14.7,13.7
3228857001101.json,en:sunflower-seed,6.1,11.8,5.65
3228857001101.json,en:wheat-bran,4.2,6.37,2.17
3228857001101.json,en:brown-flax-seeds,3.1,0.96,2.14
3228857001118.json,en:wheat-flour,58.5,50.7,7.78
3228857001118.json,en:whole-wheat-flour,5.8,13.0,7.2
3228857001194.json,en:cereal-flour,54.8,65.3,10.5
3228857001194.json,en:wheat,46.6,33.3,13.3
3228857001194.json,en:oat,1.8,31.9,30.1
3228857001194.json,en:barley,1.8,0.01,1.79
3228857001194.json,en:malted-barley,0.3,0.0,0.3
3228857001194.json,en:seed,14.6,6.27,8.33
3228857001194.json,en:sunflower,4.6,5.75,1.15
3228857001194.json,en:oat,0.9,0.03,0.87
3228857001194.json,en:barley,0.4,0.02,0.38
3228857001231.json,en:wheat-flour,51.8,50.3,1.5
3228857001231.json,en:fresh-egg,12.2,10.1,2.12
3228857001231.json,en:sugar,11.5,10.1,1.42
3228857001231.json,en:colza-oil,10.8,10.1,0.73
3228857001231.json,en:nib-sugar,2.3,1.5,0.8
3228857001316.json,en:wheat-flour,54,52.1,1.94
3228857001316.json,en:fresh-egg,9.5,8.58,0.92
3228857001323.json,en:wheat-flour,54,52.4,1.56
3228857001323.json,en:sugar,10.5,7.24,3.26
3228857001323.json,en:fresh-egg,9.5,7.24,2.26
3228857001347.json,en:wheat-flour,47.5,46.0,1.55
3228857001347.json,en:chocolate-chunk,11.5,8.74,2.76
3228857001347.json,en:fresh-egg,5.5,5.02,0.48
3228857001378.json,en:wheat-flour,52.5,45.6,6.92
3228857001378.json,en:fresh-egg,9,8.63,0.37
3228857001378.json,en:sugar,8.5,7.99,0.51
3228857001507.json,en:farine-complete-de-ble,45,50.0,5.0
3228857001507.json,en:farine-de-ble,25,12.5,12.5
3228886030011.json,fr:extrait-de-the-noir⁽-⁾,0.12,0.25,0.13
3228886030011.json,en:peach,0.1,0.19,0.09
3228886043714.json,fr:extrait-de-the-noir⁽-⁾,0.12,0.25,0.13
