ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:e955,1,,,0.98,39.2,32.4,33.0,18,1
en:e959,1,,,0,0.92,0,,1,0
en:e960,1,,,0.2,15.8,14.6,73.1,5,1
en:e960a,1,,,0,0.85,0,,5,0
en:e965,1,,,0,105.0,0,,17,0
en:e968,1,,,0,56.8,0,,1,0
en:eau,0,,,0,45.2,0,,4,0
en:eau-de-vie,1,1001,,0,2.18,0,,1,0
en:edam,1,12729,,0,2.04,0,,1,0
en:egg,1,22000,,125.0,191.0,114.0,0.911,30,11
en:egg-powder,1,22000,,1.2,6.39,1.21,1.01,6,2
en:egg-white,1,22001,,5.4,12.6,7.17,1.33,3,2
en:egg-yolk,1,22002,,46.4,80.5,38.9,0.839,11,7
en:egg-yolk-from-hens-raised-outdoors,0,,,0,2.17,0,,1,0
en:egg-yolk-powder,1,22003,,0.8,12.8,0.53,0.662,11,1
en:egg-yolk-raised-outdoors,0,,,9.2,26.1,16.9,1.84,1,1
en:egg-yolks-of-hens-raised-outdoors,0,,,5,17.7,12.7,2.53,1,1
en:ekologiski-ingredientai,0,,,0,1.33,0,,1,0
en:elder,1,,,2,11.0,1.69,0.845,4,1
en:elderberry,1,13126,,0,0.61,0,,1,0
en:elderberry-juice,1,13126,,5,14.2,9.16,1.83,1,1
en:elemental-iron,1,,,0,5.64,0,,14,0
en:emmental,1,12115,,13,22.9,9.88,0.76,1,1
en:emulgator-lecit-magermilchpulver,0,,,18,13.0,5.04,0.28,1,1
en:emulsifier,1,,,0,13.1,0,,9,0
en:emulsifier-sunflower-lecithin,0,,,0,12.2,0,,1,0
en:energy-eat-nutrient-oaelari,0,,,0,0.39,0,,1,0
en:epices,0,,,0,0.5,0,,1,0
en:equivalent-to-8-8-strawberries,0,,,0,1.49,0,,1,0
en:ergocalciferol,1,,,0,17.3,0,,24,0
en:espelette-chili-pepper,1,20151,,0.72,0.45,0.27,0.375,1,1
en:exhausted-ground-vanilla-pod,1,,,0,0.55,0,,1,0
en:exhausted-vanilla-pod,1,,,0,7.65,0,,1,0
en:extra-fine-green-beans,1,20061,,54,55.3,1.29,0.0239,1,1
en:extra-virgin-olive-oil,1,17270,,299.0,350.0,83.7,0.28,29,21
en:extract-rich-in-tocopherols,0,,,0,1.03,0,,1,0
en:extracts-rich-in-tocopherols,0,,,0,0.16,0,,1,0
en:extrait-d-acerola,0,,,0,1.67,0,,1,0
en:f,0,,,0,12.7,0,,1,0
en:farine-complete-de-ble,0,,,158.0,114.0,60.7,0.385,3,3
en:farine-complete-de-seigle,0,,,0,2.78,0,,1,0
en:farine-d-avoine,0,,,0,1.11,0,,1,0
en:farine-de-ble,0,,,27.2,11.1,22.8,0.838,2,2
en:farine-de-ble-malte,0,,,0,4.17,0,,1,0
en:farine-de-mais-fermentee,0,,,0,2.08,0,,1,0
en:farine-de-riz,0,,,0,8.33,0,,1,0
en:farine-de-seigle,0,,,0,5.55,0,,1,0
en:fat,1,,,1.5,34.2,31.8,21.2,2,1
en:fat-reduced-cocoa,1,,18100,163.0,166.0,67.8,0.417,37,24
en:fat-reduced-cocoa-powder,1,18100,,407.0,551.0,149.0,0.366,85,53
en:fat-relative-to-dry-matter,0,,,70,15.9,54.1,0.773,1,1
en:fat-spread,0,,,75,2.22,72.8,0.97,1,1
en:fennel,1,20028,,0,0.25,0,,1,0
en:ferment,1,,,0,0.22,0,,2,0
en:ferric-diphosphate,1,,,0,1.83,0,,5,0
en:fiber,1,,,0,9.33,0,,4,0
en:fiber-of-wheat,0,,,0,0.73,0,,1,0
en:fig,1,13012,,0,52.1,0,,2,0
en:fig-paste,1,13012,,38.1,41.2,10.2,0.269,3,3
en:filtered-whey-powder,1,,,0,22.6,0,,1,0
en:fish,1,,26140,0,0.07,0,,1,0
en:fish-meat,1,,26140,205,241.0,88.7,0.432,5,5
en:flaked-almonds,1,15041,,1,4.63,0.55,0.55,3,1
en:flavouring,1,,,0,343.0,0,,221,0
en:flavouring-vanillin,0,,,0,0.62,0,,1,0
en:flax,1,,,79.5,115.0,30.5,0.383,22,16
en:flax-seed,1,15034,,35.6,66.7,16.2,0.455,17,10
en:fleur-de-sel,1,11082,,0.6,5.01,4.41,7.35,2,2
en:flour,1,,9410,0,6.54,0,,3,0
en:flour-processing-agent-sodium-sulphites,0,,,0,0.17,0,,1,0
en:flower-honey,1,31008,,10.2,11.9,4.4,0.431,3,3
en:folacin,1,,,0,1.07,0,,2,0
en:folic-acid,1,,,0,17.3,0,,46,0
en:foux-cane-sugar,0,,,0,6.94,0,,1,0
en:free-range-chicken-egg-yolk,1,22002,,5.1,4.86,0.24,0.0471,1,1
en:free-range-chicken-eggs,1,22000,,37,26.1,10.9,0.295,3,2
en:free-range-eggs,1,22000,,7.9,6.47,1.43,0.181,1,1
en:fresh-basil,1,11033,,67,96.2,29.2,0.436,2,2
en:fresh-butter,1,,16400,52,54.0,10.4,0.199,3,3
en:fresh-category-a-eggs,1,22000,,19.4,20.8,1.43,0.0739,1,1
en:fresh-cow-s-cheese,0,,,0,15.6,0,,1,0
en:fresh-cream,1,19402,,45.5,67.0,21.6,0.474,7,6
en:fresh-egg,1,22000,,168.0,217.0,44.1,0.263,18,13
en:fresh-milk,1,,19051,53,55.6,2.61,0.0492,1,1
en:fresh-organic-pasteurised-semi-skimmed-milk,1,,19041,12.4,10.6,3.01,0.243,3,3
en:fresh-ova-sunflower-oil,0,,,0,7.58,0,,1,0
en:fresh-tomatoes,1,20047,,0,72.6,0,,1,0
en:fresh-whole-milk,1,19023,,65,67.2,12.5,0.192,2,2
en:from-hens-on-the-ground,0,,,0,0.52,0,,1,0
en:from-madagascar,0,,,0,0.06,0,,1,0
en:from-responsible-plantings,0,,,100,0.27,99.7,0.997,1,1
en:fructooligosaccharide,1,,,0,28.3,0,,6,0
en:fructose,1,31077,,0,29.8,0,,16,0
en:fructose-syrup,1,31077,,0,6.06,0,,4,0
en:fruit,1,,,18.7,12.1,6.57,0.351,3,3
en:fruit-juice-concentrate,1,,,0,16.3,0,,1,0
en:fruit-pectin,1,,,0,9.91,0,,4,0
en:fruit-shell,0,,,0,0.46,0,,1,0
en:fruits-a-coques,0,,,0,0.4,0,,1,0
en:full-oats,0,,,37,35.7,1.34,0.0362,1,1
en:garden-peas,1,20072,,0,0.3,0,,1,0
en:garlic,1,11000,,18.2,199.0,108.0,5.94,51,10
en:garlic-extract,1,11000,,0,1.06,0,,1,0
en:garlic-puree,1,11000,,0,1.74,0,,2,0
en:gesamtmilchbestandteile-in-standtelle-im-produkt,0,,,13,3.97,9.03,0.695,1,1
en:gherkin,1,,11004,2.2,8.33,0.56,0.255,3,1
en:giant-squash,1,20166,,0,0.44,0,,1,0
en:ginger,1,11074,,0,40.2,0,,2,0
en:glucose,1,,31016,0,10.7,0,,4,0
en:glucose-fruciose-syrup,0,,,0,17.9,0,,1,0
en:glucose-fructose-syrup,1,31077,,0,440.0,0,,47,0
en:glucose-syrup,1,,31016,0,405.0,0,,83,0
en:gluten,1,,,0,0.33,0,,1,0
en:gluten-de-ble,0,,,0,4.63,0,,2,0
en:glycosides-stewiolowe,0,,,0,0.15,0,,1,0
en:gmo-free-hulled-soya-bean,1,20901,,20.2,20.9,3.38,0.167,3,2
en:goat,1,,,60,26.0,34.0,0.567,2,2
en:goat-horn-gami,0,,,0,0.45,0,,1,0
en:golden-flax-seeds,1,15034,,8.0,8.18,2.48,0.31,4,2
en:gouda,1,12736,,16.1,12.2,3.86,0.24,2,2
en:graines-de-sesame,0,,,0,0.8,0,,2,0
en:graines-de-sesame-torrefiees,0,,,2.4,0.69,1.71,0.713,1,1
en:graines-de-soja,0,,,0,2.77,0,,1,0
en:granulated-sugar,1,,31016,0,1.78,0,,1,0
en:grape,1,13112,,0,105.0,0,,7,0
en:grapefruit,1,,13040,0,0.51,0,,3,0
en:grapefruit-natural-flavouring,1,,,0,4.07,0,,1,0
en:grated-emmental-cheese,1,12118,,17,22.4,5.4,0.318,1,1
en:green-apple,1,13050,,12,12.1,0.1,0.00833,1,1
en:green-lentils,1,20505,,14,11.0,3.0,0.214,1,1
en:green-peas,1,,,3,10.8,7.84,2.61,1,1
en:green-pepper,1,,11015,0,5.03,0,,2,0
en:green-tea-extract,1,18155,,0,36.1,0,,1,0
en:grey-poppy-seeds,0,,,0.4,1.11,0.71,1.78,1,1
en:grey-salt,1,11083,,0,0.75,0,,1,0
en:ground-almonds,1,15041,,2,0.2,1.8,0.9,1,1
en:ground-hazelnuts,1,15004,,10.8,5.57,5.23,0.484,1,1
en:ham,1,,28205,86,61.3,24.7,0.287,1,1
en:hartschalenobst-83-8-enthalten,0,,,0,0.31,0,,1,0
en:hazelnut,1,15004,,717.0,822.0,265.0,0.369,75,63
en:hazelnut-cream,0,,,26.5,2.27,24.2,0.914,1,1
en:hazelnut-paste,1,15004,,131.0,201.0,47.9,0.364,17,11
en:hazelnut-spread,1,,,0,85.5,0,,2,0
en:hazelnuts-6-4-on-the-finished-product,0,,,0,4.87,0,,1,0
en:herb,1,,,14.7,20.4,9.26,0.63,14,7
en:herbes-de-provence,1,11060,,1.1,5.34,3.12,2.84,5,3
en:herbs-and-spices,1,,,0,4.6,0,,1,0
en:high-oleic-sunflower,1,17440,,28,84.6,14.5,0.519,7,2
en:high-oleic-sunflower-oil,1,17440,,7.7,117.0,0.57,0.074,13,1
en:highly-fat-reduced-cocoa,1,,18100,40.4,40.6,0.68,0.0168,2,2
en:honey,1,31008,,43.5,110.0,46.1,1.06,38,15
en:hop-extract,1,,,0,0.11,0,,2,0
en:hot-chili-peppers,1,20151,,0,0.79,0,,1,0
en:huile-de-colza,0,,,35,52.1,8.8,0.251,3,1
en:huile-de-palme,0,,,0,10.0,0,,1,0
en:huile-de-sesame,0,,,5.7,1.11,4.59,0.805,1,1
en:hulled-soya-bean,1,20901,,45.0,42.2,9.51,0.211,4,4
en:humectant,1,,,0,4.87,0,,1,0
en:husked-soya-beans,0,,,9.5,13.9,4.44,0.467,1,1
en:hydrogen-carbonate-sodium-and-ammonium,0,,,0,0.89,0,,1,0
en:icing-sugar,1,,31016,0.9,15.2,1.86,2.07,2,1
en:in-carrots,0,,,5.5,3.15,2.35,0.427,1,1
en:inactivated-whole-grain-rye-sourdough,0,,,0,0.74,0,,1,0
en:inactive-corn-sourdough,0,,,0,0.06,0,,1,0
en:including-cee,0,,,0,0.42,0,,1,0
en:ingredients-of-vegetable,0,,,0,0.25,0,,1,0
en:instant-coffee,1,18005,,243.0,216.0,61.5,0.253,8,8
en:inulin,1,,,0,21.9,0,,9,0
en:invert-sugar,1,,,0,8.47,0,,3,0
en:invert-sugar-syrup,1,,31016,0,54.5,0,,15,0
en:iodised-salt,1,11058,,0,42.3,0,,2,0
en:iodure-de-potassium,0,,,0,1.04,0,,1,0
en:iron,1,,,0,58.2,0,,39,0
en:isomaltulose,1,,,0,7.19,0,,4,0
en:its-d-oats,0,,,0,0.52,0,,1,0
en:jalapeno-pepper,1,20151,,0,0.19,0,,1,0
en:juice,1,,,11.3,7.83,9.93,0.879,3,2
en:juis-of-green-lemon-concentrate,0,,,0,0.43,0,,1,0
en:jus-d-acerola-en-poudre,0,,,0,1.66,0,,1,0
en:kakaomasse,0,,,0,25.0,0,,1,0
en:kallanilan-sugar-and-fructose-glucose-surubu-are-encoded-on-the-package,0,,,0,0.42,0,,1,0
en:kann-spuren-2-3-von-anderen-schalenfruchten,0,,,0,0.33,0,,1,0
en:kernel,0,,,0,7.05,0,,1,0
en:kiwi,1,13021,,6.2,6.91,0.71,0.115,2,2
en:knoblauch,0,,,0,1.19,0,,1,0
en:l,0,,,0,1.16,0,,5,0
en:lactase,1,,,0,0.11,0,,1,0
en:lactic-ferments,1,,,0,170.0,0,,40,0
en:lactobacillus-bulgaricus,1,,,0,0.95,0,,6,0
en:lactose,1,,,0,79.4,0,,23,0
en:lactose-and-milk-proteins,1,,,0,7.58,0,,7,0
en:lactoserum-powder,0,,,0,2.6,0,,2,0
en:lait,0,,,0,1.94,0,,2,0
en:lard,1,16520,,0,14.4,0,,2,0
en:lecithin-sunflower,0,,,0,0.22,0,,1,0
en:lecithins-from-soy,0,,,0,0.37,0,,1,0
en:lecitline-de-toumesol,0,,,0,1.85,0,,1,0
en:leek,1,20039,,0,9.33,0,,5,0
en:lemon,1,,13009,90.1,163.0,81.3,0.902,17,8
en:lemon-extract,1,,,0,0.88,0,,3,0
en:lemon-juice,1,2028,,116.0,125.0,13.3,0.115,13,4
en:lemon-juice-based-on-concentrate,0,,,0,6.23,0,,1,0
en:lemon-juice-based-on-concentrated-juice,0,,,2.8,2.98,0.18,0.0643,1,1
en:lemon-juice-from-concentrate,1,2028,,139.0,217.0,52.5,0.378,17,6
en:lemon-oil,1,,13009,0,6.57,0,,1,0
en:lemon-peel,1,,13009,0,2.46,0,,1,0
en:lemon-pulp,1,13009,,19.4,34.9,27.6,1.42,6,6
en:lemon-puree,1,,13009,1.3,0.38,0.92,0.708,1,1
en:lemon-zest,1,13125,,0.1,1.86,1.76,17.6,1,1
en:lentil-flour,1,20505,,159,160.0,25.1,0.158,3,3
en:lentils,1,20505,,45,47.8,2.77,0.0616,1,1
en:levure,0,,,0,5.41,0,,2,0
en:light-cream,1,19402,,286,213.0,72.7,0.254,3,3
en:lime,1,13067,,14.5,17.6,13.0,0.899,4,2
en:lime-juice,1,13067,,1.0,2.18,1.18,1.18,2,2
en:linseed-oil,1,17180,,5,24.4,6.84,1.37,4,1
en:liquid-sugar,1,,31016,0,1.98,0,,1,0
en:liquorice,1,,,0,9.72,0,,1,0
en:lithothamnium-calcareum,1,,20984,0.4,1.72,1.32,3.3,1,1
en:lithothamnium-calcareum-seaweed,0,,,0,0.89,0,,1,0
en:lovage,1,,,0,5.66,0,,4,0
en:lt,0,,,2,0.67,1.33,0.665,1,1
en:lupin-bean,1,20534,,0,1.96,0,,2,0
en:lupin-flour,1,20534,,0,11.2,0,,2,0
en:lysozym-aus-ei,0,,,0,0.69,0,,1,0
en:lysozyme-from-eggs,1,,,0,4.06,0,,1,0
en:macadamia-nut,1,15027,,0,0.06,0,,2,0
en:mace,1,,,0,4.35,0,,2,0
en:mackerel,1,26051,,60,78.6,18.6,0.309,1,1
en:mackerel-fillet,1,26051,,317,307.0,44.9,0.141,5,5
en:made-in-a-workshop-that-uses-nuts,0,,,0,0.39,0,,1,0
en:magnesium,1,,,0,44.4,0,,15,0
en:malt-extract,1,,,0,0.5,0,,1,0
en:malted-barley,1,,,28.6,50.7,3.88,0.136,22,4
en:malted-rye-flakes,1,9390,,20.0,22.9,6.43,0.322,5,4
en:malted-wheat-flakes,1,,9410,7.5,10.4,2.89,0.385,2,2
en:malted-wheat-flour,1,,9410,6.7,86.7,30.2,4.5,18,11
en:maltodextrin,1,,,0,120.0,0,,15,0
en:malze-malt-extract,0,,,0,0.68,0,,1,0
en:mandarin,1,,,0,5.08,0,,4,0
en:mango,1,13025,,0.24,14.5,2.66,11.1,6,3
en:mango-kernel-oil,1,,,0,0.71,0,,1,0
en:mango-puree,1,13025,,4,5.69,1.69,0.423,1,1
en:manufactured-in-a-workshop-using-cereals-containing-gluten,0,,,0,0.5,0,,2,0
en:margarine,1,,,12.2,29.5,6.48,0.531,2,1
en:marjoram,1,,,0,1.86,0,,2,0
en:mascarpone,1,19584,,0,5.01,0,,1,0
en:meat,1,,,0,1.85,0,,1,0
en:medziaga,0,,,0,0.73,0,,1,0
en:microbial-coagulating-enzyme,1,,,0,0.07,0,,1,0
en:milch,0,,,0,6.01,0,,3,0
en:milk,1,,19051,134,362.0,53.6,0.4,40,2
en:milk-chocolate,1,31004,,131,28.3,108.0,0.822,4,4
en:milk-mineral-concentrate,1,,,0,23.8,0,,9,0
en:milk-powder,1,,19044,15.0,70.4,6.04,0.403,16,4
en:milk-proteins,1,,,0,114.0,0,,37,0
en:milk-skimmed-powder,0,,,11.7,13.9,3.93,0.336,2,2
en:milk-solids,1,,19051,0,0.31,0,,1,0
en:milkfat,1,,,0,31.1,0,,10,0
en:millet,1,9330,,23,32.3,7.96,0.346,2,1
en:millet-flakes,1,9330,,1.4,0.64,0.76,0.543,1,1
en:millet-flour,1,9555,,4.6,7.53,3.45,0.75,2,2
en:millet-seed,1,9330,,8.0,14.7,7.15,0.894,6,4
en:mineral-water,1,18066,,100,100.0,0.0,0.0,1,1
en:minerals,1,,,0,5.91,0,,1,0
en:mint,1,11027,,0.15,28.4,0.07,0.467,5,1
en:mixed-condiments,1,,,0,1.32,0,,1,0
en:mixed-fruit,1,,,43,31.6,11.4,0.265,1,1
en:modified-corn-starch,1,9510,,0,38.4,0,,11,0
en:modified-maize,0,,,0,0.71,0,,1,0
en:modified-potato-starch,1,,9510,0,10.7,0,,1,0
en:modified-starch,1,,9510,0,60.8,0,,19,0
en:modified-starch-corn,0,,,0,0.06,0,,1,0
en:modified-tapioca-starch,1,,9510,0,37.4,0,,3,0
en:molasses,1,,31016,0,20.7,0,,20,0
en:mollusc,1,,,0,0.26,0,,1,0
en:mono-and-fatty-acid-diglycerides,0,,,0,0.69,0,,1,0
en:monodiglycerides-of-fatty-acid,0,,,0,0.14,0,,1,0
en:moutarde,0,,,0,0.46,0,,1,0
en:moutarde-seeds,0,,,0,4.94,0,,1,0
en:mozzarella,1,19590,,0,1.79,0,,1,0
en:mustard,1,11013,,0,2.55,0,,1,0
en:mustard-seed,1,11013,,1.2,96.1,2.0,1.67,27,2
en:nahrwerte,0,,,0,0.69,0,,1,0
en:natural,0,,,0,0.78,0,,1,0
en:natural-almond-flavouring,1,,,0,0.31,0,,3,0
en:natural-apple-flavouring,1,,,0,29.5,0,,3,0
en:natural-apricot-flavouring,1,,,0,0.8,0,,2,0
en:natural-aroma-of-vanilla,0,,,0,0.19,0,,1,0
en:natural-banana-flavouring,1,,,0,0.26,0,,1,0
en:natural-bitter-almond-flavouring,1,,,0,0.07,0,,1,0
en:natural-carrot-flavouring,1,,,0,1.11,0,,3,0
en:natural-cinammon-flavouring,1,,,0,0.16,0,,1,0
en:natural-citrus-flavouring,1,,,0,0.05,0,,1,0
en:natural-clove-flavoring,1,,,0,0.1,0,,1,0
en:natural-coconut-cream,0,,,99.9,53.2,46.7,0.467,1,1
en:natural-coconut-flavouring,1,,,0,7.99,0,,3,0
en:natural-degreased-cocoa,0,,,22,21.2,0.76,0.0345,1,1
en:natural-fig-flavouring,1,,,0,1.61,0,,1,0
en:natural-flavor-of-tarragon-with-other-natural-flavourings,0,,,0,0.26,0,,1,0
en:natural-flavour-of-vanilla,0,,,0,0.18,0,,1,0
en:natural-flavouring,1,,,0,186.0,0,,174,0
en:natural-flavours-of-garlic,0,,,0,0.6,0,,1,0
en:natural-garlic-flavouring,1,,,0,1.0,0,,2,0
en:natural-herbs-flavouring,1,,,0,0.51,0,,1,0
en:natural-honey-flavouring,1,,,0,0.45,0,,1,0
en:natural-identical-vanillini,0,,,0,0.18,0,,1,0
en:natural-lemon-flavor-with-other-natural-flavors,0,,,0,1.99,0,,1,0
en:natural-lemon-flavouring,1,,,0,7.55,0,,13,0
en:natural-mandarin-orange-flavour,1,,,0,0.53,0,,1,0
en:natural-onion-flavouring,1,,,0,0.59,0,,1,0
en:natural-orange-flavouring,1,,,0,6.61,0,,15,0
en:natural-orange-with-other-natural-flavourings,0,,,0,0.26,0,,1,0
en:natural-peach-flavouring,1,,,0,4.16,0,,4,0
en:natural-pepper-flavouring,1,,,0,0.69,0,,2,0
en:natural-presence-of-polyphenols,0,,,0,2.77,0,,1,0
en:natural-raspberry-flavouring,1,,,0,1.72,0,,1,0
en:natural-spice-flavouring,1,,,0,1.84,0,,1,0
en:natural-sunflower-oil-flavour,0,,,0,0.37,0,,1,0
en:natural-tea-flavouring,1,,,0,3.78,0,,4,0
en:natural-vanilla-aroma-madagascar,0,,,0,12.2,0,,1,0
en:natural-vanilla-extract,1,11065,,0,0.17,0,,1,0
en:natural-vanilla-flavouring,1,,,0,105.0,0,,47,0
en:naturally-carbonated-natural-mineral-water,1,18066,,100,100.0,0.0,0.0,1,1
en:nd-concentrated-butter,0,,,0,1.24,0,,1,0
en:ngredients,0,,,0,19.5,0,,1,0
en:niacin-nlathenic-acid,0,,,0,3.47,0,,1,0
en:nigari,1,,,0,0.61,0,,1,0
en:noisettes,0,,,13,11.8,1.21,0.0931,1,1
en:non-hydrogenated-vegetable-oils,1,,,116,185.0,20.5,0.177,4,2
en:nut,1,,,0,1.54,0,,4,0
en:nutmeg,1,11048,,0,4.18,0,,4,0
en:nutmeg-nut,1,11048,,0,2.3,0,,2,0
en:oat,1,9310,,103.0,78.8,79.8,0.777,22,14
en:oat-bran,1,9640,,16,14.6,3.69,0.231,2,2
en:oat-fibre,1,9310,,1.6,16.1,1.52,0.95,10,1
en:oat-flakes,1,9311,,924.0,1320.0,190.0,0.205,56,41
en:oat-flour,1,9310,,13.8,90.8,6.52,0.472,12,4
en:oatmeal,0,,,170.0,162.0,25.0,0.147,6,5
en:oeufs,0,,,0,1.08,0,,1,0
en:oil,1,,,608,555.0,107.0,0.177,13,12
en:oleic-sunflower,0,,,0,12.0,0,,2,0
en:oligofructose,1,,,0,197.0,0,,14,0
en:olive-oil,1,,17270,2,48.6,6.73,3.37,5,1
en:olive-vegetable-oils,0,,,0,0.4,0,,1,0
en:onion,1,20034,,206.0,449.0,92.3,0.447,61,21
en:onion-extract,1,20034,,0,7.99,0,,4,0
en:or,0,,,5.1,1.81,3.29,0.645,1,1
en:orange,1,,13034,120.0,135.0,92.9,0.771,16,13
en:orange-blossom-flavouring,1,,,0,3.88,0,,2,0
en:orange-flavouring,1,,,0.1,0.23,0.13,1.3,1,1
en:orange-juice,1,,2070,34,125.0,52.4,1.54,5,3
en:orange-juice-concentrate-fruit-ratio-at-least,0,,,3,7.61,4.61,1.54,1,1
en:orange-juice-from-concentrate,1,2012,,114.0,144.0,30.2,0.266,7,7
en:orange-zest,1,,13034,0,5.47,0,,2,0
en:oregano,1,,11035,6.3,5.6,0.97,0.154,2,1
en:orge,0,,,0,0.58,0,,1,0
en:orge-malt-extract,0,,,51,27.5,24.4,0.478,2,1
en:palm,1,16129,,0,297.0,0,,40,0
en:palm-fat,1,,16129,0,60.5,0,,6,0
en:palm-kernel-oil,1,,,0,121.0,0,,18,0
en:palm-oil,1,16129,,10,1010.0,3.55,0.355,131,1
en:palm-oil-from-sustainable-and-certified-plantations,0,,,0,3.79,0,,1,0
en:palm-vegetable-fat,0,,,0,5.08,0,,1,0
en:palmitate-ascorbyle,0,,,0,0.32,0,,1,0
en:palmol,0,,,0,12.5,0,,1,0
en:pantothenic-acid,1,,,0,11.1,0,,19,0
en:papaya,1,13035,,0,10.7,0,,3,0
en:paprika,1,11049,,0,8.33,0,,14,0
en:parmigiano-reggiano,1,12120,,5,4.89,0.78,0.156,2,1
en:parsely,0,,,0,0.2,0,,1,0
en:parsley,1,,11014,17.7,64.7,15.2,0.859,22,6
en:parsnip,1,20181,,0,7.86,0,,3,0
en:partially-inverted-sugar-syrup,1,,31016,0,5.55,0,,1,0
en:passionfruit,1,13016,,4.2,12.2,6.73,1.6,7,6
en:pasteurised-free-range-egg-egg-yolk,0,,,7.9,14.7,6.82,0.863,1,1
en:pasteurised-free-range-egg-yolk,1,22002,,11.9,14.8,14.6,1.22,2,2
en:pasteurised-goat-milk,1,,19051,30,18.6,11.4,0.381,1,1
en:pasteurised-milk,1,,19051,282,302.0,15.1,0.0535,4,3
en:pasteurised-whole-milk,1,19024,,0,8.69,0,,2,0
en:pasteurized-egg-yolk-from-hens-raised-in-plen-air,0,,,5,15.4,10.4,2.09,1,1
en:pasteurized-milk-and-cream,1,19402,,0,60.7,0,,1,0
en:pasteurized-semi-skimmed-milk,1,19042,,234.0,280.0,17.2,0.0738,4,3
en:pasteurized-skimmed-milk,1,19051,,0,13.9,0,,1,0
en:pea,1,,,0,0.24,0,,1,0
en:pea-protein,1,,,11,19.0,9.92,0.902,5,2
en:pea-protein-isolate,1,,,0.9,2.12,1.22,1.36,1,1
en:pea-starch,1,,9510,0,0.99,0,,2,0
en:peach,1,,,7.7,41.8,32.9,4.28,11,10
en:peanut,1,15001,,318.0,482.0,26.9,0.0847,11,7
en:peanut-kernels,0,,,94,55.9,38.1,0.405,1,1
en:peanut-oil,1,17040,,1.2,18.8,17.6,14.6,1,1
en:peanut-paste,1,15001,,4,2.72,2.13,0.532,3,2
en:pear,1,,,4.8,9.5,3.38,0.704,2,1
en:pear-juice,1,,,0,2.4,0,,2,0
en:pearl-onion,1,20034,,0.49,0.68,0.57,1.16,2,2
en:pecan-nut,1,15026,,17.2,20.3,6.51,0.378,11,7
en:pecorino-romani,0,,,0,1.94,0,,1,0
en:pecorino-romano,1,,12999,1.2,3.08,1.39,1.16,2,1
en:pectin-flavouring,0,,,0,0.55,0,,1,0
en:pepper,1,,11015,8.1,31.6,17.5,2.16,17,2
en:pepper-extract,1,,11015,0,1.21,0,,3,0
en:percentages-expressed-on-finished-product,0,,,0,0.26,0,,1,0
en:peut-contenir-des-traces-d-oeufs,0,,,0,1.18,0,,1,0
en:phosphates-tricalciques,0,,,0,0.76,0,,1,0
en:phosphorus,0,,,0,7.62,0,,1,0
en:pine-nuts,1,15025,,0,1.04,0,,1,0
en:pine-seeds,0,,,0.5,0.33,0.17,0.34,1,1
en:pineapple,1,,,12.1,30.0,8.1,0.669,7,2
en:pineapple-fibre,1,,,0,0.23,0,,1,0
en:pink-grapefruit,1,13180,,22,51.1,29.1,1.32,1,1
en:pistachio-nuts,1,15044,,110.0,205.0,2.8,0.0255,7,3
en:plant,1,,,33,29.8,3.2,0.097,1,1
en:plant-stanol-ester,1,,,9,11.7,2.69,0.299,1,1
en:plantain,1,,,0,6.92,0,,1,0
en:pommes,0,,,95,56.8,38.2,0.402,1,1
en:poppyseed,1,11061,,4.6,7.94,2.75,0.598,6,3
en:pork,1,,,8.5,4.54,3.96,0.466,1,1
en:pork-fat,1,16530,,0,40.9,0,,1,0
en:pork-meat,1,,28205,104,60.6,43.4,0.417,2,2
en:potassium,1,,,0,5.35,0,,3,0
en:potassium-iodide,1,11058,,0,1.08,0,,6,0
en:potato,1,4003,,233,432.0,35.8,0.154,14,4
en:potato-flakes,1,4003,,65,152.0,6.71,0.103,5,1
en:potato-flour,1,4003,,32,53.3,21.3,0.665,2,2
en:potato-protein,1,,,0,2.35,0,,1,0
en:potato-starch,1,,9510,0,48.5,0,,6,0
en:powder,0,,,0,44.8,0,,2,0
en:powdered-almonds,1,15041,,0,9.57,0,,2,0
en:powdered-barley-s-malt-extract,0,,,0,1.3,0,,1,0
en:powdered-egg-white,1,22004,,11.5,17.0,11.2,0.977,3,3
en:pp-b,0,,,0,0.35,0,,1,0
en:precooked-lentils,1,20505,,36.6,40.7,23.2,0.634,2,2
en:preparation-of-cheese,0,,,0,2.92,0,,1,0
en:preservative,1,,,0,4.95,0,,4,0
en:processed-corn-starch,0,,,0,0.49,0,,1,0
en:propellant-n2o,0,,,0,0.03,0,,1,0
en:provitamin-a,1,,,0,0.13,0,,1,0
en:prune,1,13042,,0,6.67,0,,1,0
en:psyllium,1,,,0,22.7,0,,7,0
en:pumpkin,1,20139,,0,11.3,0,,2,0
en:pumpkin-seed,1,20139,,28.9,67.4,37.9,1.31,11,9
en:pure-brown-sugar-unrefined-cane,0,,,100,100.0,0.0,0.0,1,1
en:quinoa,1,9340,,62.9,74.6,11.7,0.186,2,2
en:quinoa-flour,1,9340,,6.0,13.4,1.29,0.215,4,3
en:quinoa-flour-for-100g-of-bread,0,,,9.4,0.21,9.19,0.978,1,1
en:quinoa-seeds,1,9340,,0.4,1.06,0.66,1.65,1,1
