ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:e955,1,,,0.98,72.9,32.4,33.0,18,1
en:e959,1,,,0,2.22,0,,1,0
en:e960,1,,,0.2,23.7,14.1,70.4,5,1
en:e960a,1,,,0,23.8,0,,5,0
en:e965,1,,,0,168.0,0,,17,0
en:e968,1,,,0,57.1,0,,1,0
en:eau,0,,,0,57.1,0,,4,0
en:eau-de-vie,1,1001,,0,0.43,0,,1,0
en:edam,1,12729,,0,0.97,0,,1,0
en:egg,1,22000,,125.0,168.0,99.5,0.796,30,11
en:egg-powder,1,22000,,1.2,4.77,1.58,1.32,6,2
en:egg-white,1,22001,,5.4,6.55,1.97,0.365,3,2
en:egg-yolk,1,22002,,46.4,64.2,29.6,0.637,11,7
en:egg-yolk-from-hens-raised-outdoors,0,,,0,8.48,0,,1,0
en:egg-yolk-powder,1,22003,,0.8,9.58,0.2,0.25,11,1
en:egg-yolk-raised-outdoors,0,,,9.2,25.4,16.2,1.76,1,1
en:egg-yolks-of-hens-raised-outdoors,0,,,5,14.1,9.05,1.81,1,1
en:ekologiski-ingredientai,0,,,0,1.73,0,,1,0
en:elder,1,,,2,10.7,2.42,1.21,4,1
en:elderberry,1,13126,,0,0.03,0,,1,0
en:elderberry-juice,1,13126,,5,1.9,3.1,0.62,1,1
en:elemental-iron,1,,,0,6.27,0,,14,0
en:emmental,1,12115,,13,23.0,9.96,0.766,1,1
en:emulgator-lecit-magermilchpulver,0,,,18,12.5,5.48,0.304,1,1
en:emulsifier,1,,,0,17.3,0,,9,0
en:emulsifier-sunflower-lecithin,0,,,0,10.9,0,,1,0
en:energy-eat-nutrient-oaelari,0,,,0,0.01,0,,1,0
en:epices,0,,,0,0.05,0,,1,0
en:equivalent-to-8-8-strawberries,0,,,0,0.21,0,,1,0
en:ergocalciferol,1,,,0,19.8,0,,24,0
en:espelette-chili-pepper,1,20151,,0.72,1.64,0.92,1.28,1,1
en:exhausted-ground-vanilla-pod,1,,,0,2.64,0,,1,0
en:exhausted-vanilla-pod,1,,,0,2.02,0,,1,0
en:extra-fine-green-beans,1,20061,,54,62.9,8.93,0.165,1,1
en:extra-virgin-olive-oil,1,17270,,299.0,290.0,89.0,0.298,29,21
en:extract-rich-in-tocopherols,0,,,0,0.12,0,,1,0
en:extracts-rich-in-tocopherols,0,,,0,0.1,0,,1,0
en:extrait-d-acerola,0,,,0,0.1,0,,1,0
en:f,0,,,0,12.5,0,,1,0
en:farine-complete-de-ble,0,,,158.0,117.0,50.6,0.32,3,3
en:farine-complete-de-seigle,0,,,0,8.62,0,,1,0
en:farine-d-avoine,0,,,0,1.62,0,,1,0
en:farine-de-ble,0,,,27.2,25.0,22.8,0.838,2,2
en:farine-de-ble-malte,0,,,0,3.23,0,,1,0
en:farine-de-mais-fermentee,0,,,0,0.39,0,,1,0
en:farine-de-riz,0,,,0,12.9,0,,1,0
en:farine-de-seigle,0,,,0,6.46,0,,1,0
en:fat,1,,,1.5,33.4,31.8,21.2,2,1
en:fat-reduced-cocoa,1,,18100,163.0,107.0,97.2,0.597,37,24
en:fat-reduced-cocoa-powder,1,18100,,407.0,423.0,164.0,0.404,85,53
en:fat-relative-to-dry-matter,0,,,70,13.7,56.3,0.804,1,1
en:fat-spread,0,,,75,1.72,73.3,0.977,1,1
en:fennel,1,20028,,0,0.01,0,,1,0
en:ferment,1,,,0,1.77,0,,2,0
en:ferric-diphosphate,1,,,0,3.5,0,,5,0
en:fiber,1,,,0,12.6,0,,4,0
en:fiber-of-wheat,0,,,0,3.13,0,,1,0
en:fig,1,13012,,0,39.2,0,,2,0
en:fig-paste,1,13012,,38.1,28.8,9.33,0.245,3,3
en:filtered-whey-powder,1,,,0,25.2,0,,1,0
en:fish,1,,26140,0,0.29,0,,1,0
en:fish-meat,1,,26140,205,202.0,17.4,0.0848,5,5
en:flaked-almonds,1,15041,,1,2.9,0.82,0.82,3,1
en:flavouring,1,,,0,417.0,0,,221,0
en:flavouring-vanillin,0,,,0,1.5,0,,1,0
en:flax,1,,,79.5,100.0,39.4,0.496,22,16
en:flax-seed,1,15034,,35.6,62.0,14.0,0.394,17,10
en:fleur-de-sel,1,11082,,0.6,1.25,0.65,1.08,2,2
en:flour,1,,9410,0,3.04,0,,3,0
en:flour-processing-agent-sodium-sulphites,0,,,0,1.4,0,,1,0
en:flower-honey,1,31008,,10.2,4.08,7.6,0.745,3,3
en:folacin,1,,,0,0.02,0,,2,0
en:folic-acid,1,,,0,63.7,0,,46,0
en:foux-cane-sugar,0,,,0,6.25,0,,1,0
en:free-range-chicken-egg-yolk,1,22002,,5.1,7.64,2.54,0.498,1,1
en:free-range-chicken-eggs,1,22000,,37,25.8,11.2,0.303,3,2
en:free-range-eggs,1,22000,,7.9,4.02,3.88,0.491,1,1
en:fresh-basil,1,11033,,67,73.5,19.0,0.284,2,2
en:fresh-butter,1,,16400,52,49.5,8.82,0.17,3,3
en:fresh-category-a-eggs,1,22000,,19.4,5.05,14.3,0.739,1,1
en:fresh-cow-s-cheese,0,,,0,7.26,0,,1,0
en:fresh-cream,1,19402,,45.5,44.5,9.74,0.214,7,6
en:fresh-egg,1,22000,,168.0,140.0,76.3,0.455,18,13
en:fresh-milk,1,,19051,53,37.9,15.1,0.284,1,1
en:fresh-organic-pasteurised-semi-skimmed-milk,1,,19041,12.4,8.67,3.73,0.301,3,3
en:fresh-ova-sunflower-oil,0,,,0,18.1,0,,1,0
en:fresh-tomatoes,1,20047,,0,64.9,0,,1,0
en:fresh-whole-milk,1,19023,,65,49.7,15.3,0.236,2,2
en:from-hens-on-the-ground,0,,,0,0.0,0,,1,0
en:from-madagascar,0,,,0,17.1,0,,1,0
en:from-responsible-plantings,0,,,100,0.23,99.8,0.998,1,1
en:fructooligosaccharide,1,,,0,25.9,0,,6,0
en:fructose,1,31077,,0,44.9,0,,16,0
en:fructose-syrup,1,31077,,0,6.61,0,,4,0
en:fruit,1,,,18.7,10.6,10.4,0.555,3,3
en:fruit-juice-concentrate,1,,,0,24.7,0,,1,0
en:fruit-pectin,1,,,0,18.5,0,,4,0
en:fruit-shell,0,,,0,0.73,0,,1,0
en:fruits-a-coques,0,,,0,0.01,0,,1,0
en:full-oats,0,,,37,50.0,13.0,0.351,1,1
en:garden-peas,1,20072,,0,0.49,0,,1,0
en:garlic,1,11000,,18.2,102.0,47.9,2.63,51,10
en:garlic-extract,1,11000,,0,0.32,0,,1,0
en:garlic-puree,1,11000,,0,1.45,0,,2,0
en:gesamtmilchbestandteile-in-standtelle-im-produkt,0,,,13,0.78,12.2,0.94,1,1
en:gherkin,1,,11004,2.2,9.18,0.45,0.205,3,1
en:giant-squash,1,20166,,0,0.53,0,,1,0
en:ginger,1,11074,,0,26.6,0,,2,0
en:glucose,1,,31016,0,13.6,0,,4,0
en:glucose-fruciose-syrup,0,,,0,23.5,0,,1,0
en:glucose-fructose-syrup,1,31077,,0,428.0,0,,47,0
en:glucose-syrup,1,,31016,0,458.0,0,,83,0
en:gluten,1,,,0,0.03,0,,1,0
en:gluten-de-ble,0,,,0,1.76,0,,2,0
en:glycosides-stewiolowe,0,,,0,1.14,0,,1,0
en:gmo-free-hulled-soya-bean,1,20901,,20.2,33.5,0.91,0.045,3,2
en:goat,1,,,60,73.7,14.1,0.235,2,2
en:goat-horn-gami,0,,,0,0.03,0,,1,0
en:golden-flax-seeds,1,15034,,8.0,8.5,1.29,0.161,4,2
en:gouda,1,12736,,16.1,10.2,5.87,0.365,2,2
en:graines-de-sesame,0,,,0,0.01,0,,2,0
en:graines-de-sesame-torrefiees,0,,,2.4,0.39,2.01,0.837,1,1
en:graines-de-soja,0,,,0,3.15,0,,1,0
en:granulated-sugar,1,,31016,0,0.76,0,,1,0
en:grape,1,13112,,0,88.8,0,,7,0
en:grapefruit,1,,13040,0,4.56,0,,3,0
en:grapefruit-natural-flavouring,1,,,0,0.24,0,,1,0
en:grated-emmental-cheese,1,12118,,17,8.84,8.16,0.48,1,1
en:green-apple,1,13050,,12,6.0,6.0,0.5,1,1
en:green-lentils,1,20505,,14,12.6,1.37,0.0979,1,1
en:green-peas,1,,,3,3.13,0.13,0.0433,1,1
en:green-pepper,1,,11015,0,2.49,0,,2,0
en:green-tea-extract,1,18155,,0,12.4,0,,1,0
en:grey-poppy-seeds,0,,,0.4,0.02,0.38,0.95,1,1
en:grey-salt,1,11083,,0,1.51,0,,1,0
en:ground-almonds,1,15041,,2,1.4,0.6,0.3,1,1
en:ground-hazelnuts,1,15004,,10.8,13.7,2.92,0.27,1,1
en:ham,1,,28205,86,36.6,49.4,0.574,1,1
en:hartschalenobst-83-8-enthalten,0,,,0,0.0,0,,1,0
en:hazelnut,1,15004,,717.0,654.0,223.0,0.31,75,63
en:hazelnut-cream,0,,,26.5,0.61,25.9,0.977,1,1
en:hazelnut-paste,1,15004,,131.0,163.0,19.2,0.146,17,11
en:hazelnut-spread,1,,,0,98.8,0,,2,0
en:hazelnuts-6-4-on-the-finished-product,0,,,0,0.57,0,,1,0
en:herb,1,,,14.7,73.8,37.7,2.56,14,7
en:herbes-de-provence,1,11060,,1.1,2.5,0.9,0.818,5,3
en:herbs-and-spices,1,,,0,0.69,0,,1,0
en:high-oleic-sunflower,1,17440,,28,46.8,12.3,0.439,7,2
en:high-oleic-sunflower-oil,1,17440,,7.7,110.0,2.2,0.286,13,1
en:highly-fat-reduced-cocoa,1,,18100,40.4,34.1,7.21,0.178,2,2
en:honey,1,31008,,43.5,51.2,33.4,0.768,38,15
en:hop-extract,1,,,0,1.25,0,,2,0
en:hot-chili-peppers,1,20151,,0,0.73,0,,1,0
en:huile-de-colza,0,,,35,62.5,15.0,0.429,3,1
en:huile-de-palme,0,,,0,3.13,0,,1,0
en:huile-de-sesame,0,,,5.7,3.13,2.57,0.451,1,1
en:hulled-soya-bean,1,20901,,45.0,31.6,22.2,0.493,4,4
en:humectant,1,,,0,0.91,0,,1,0
en:husked-soya-beans,0,,,9.5,14.5,4.96,0.522,1,1
en:hydrogen-carbonate-sodium-and-ammonium,0,,,0,1.7,0,,1,0
en:icing-sugar,1,,31016,0.9,8.11,0.94,1.04,2,1
en:in-carrots,0,,,5.5,6.31,0.81,0.147,1,1
en:inactivated-whole-grain-rye-sourdough,0,,,0,1.33,0,,1,0
en:inactive-corn-sourdough,0,,,0,0.75,0,,1,0
en:including-cee,0,,,0,0.63,0,,1,0
en:ingredients-of-vegetable,0,,,0,0.6,0,,1,0
en:instant-coffee,1,18005,,243.0,311.0,68.2,0.281,8,8
en:inulin,1,,,0,12.8,0,,9,0
en:invert-sugar,1,,,0,9.66,0,,3,0
en:invert-sugar-syrup,1,,31016,0,62.0,0,,15,0
en:iodised-salt,1,11058,,0,34.0,0,,2,0
en:iodure-de-potassium,0,,,0,0.13,0,,1,0
en:iron,1,,,0,111.0,0,,39,0
en:isomaltulose,1,,,0,4.08,0,,4,0
en:its-d-oats,0,,,0,0.86,0,,1,0
en:jalapeno-pepper,1,20151,,0,0.0,0,,1,0
en:juice,1,,,11.3,14.4,8.12,0.719,3,2
en:juis-of-green-lemon-concentrate,0,,,0,0.0,0,,1,0
en:jus-d-acerola-en-poudre,0,,,0,0.1,0,,1,0
en:kakaomasse,0,,,0,25.1,0,,1,0
en:kallanilan-sugar-and-fructose-glucose-surubu-are-encoded-on-the-package,0,,,0,0.01,0,,1,0
en:kann-spuren-2-3-von-anderen-schalenfruchten,0,,,0,0.0,0,,1,0
en:kernel,0,,,0,2.52,0,,1,0
en:kiwi,1,13021,,6.2,4.46,1.74,0.281,2,2
en:knoblauch,0,,,0,0.01,0,,1,0
en:l,0,,,0,1.42,0,,5,0
en:lactase,1,,,0,1.39,0,,1,0
en:lactic-ferments,1,,,0,336.0,0,,40,0
en:lactobacillus-bulgaricus,1,,,0,0.64,0,,6,0
en:lactose,1,,,0,82.9,0,,23,0
en:lactose-and-milk-proteins,1,,,0,14.3,0,,7,0
en:lactoserum-powder,0,,,0,0.93,0,,2,0
en:lait,0,,,0,0.06,0,,2,0
en:lard,1,16520,,0,11.3,0,,2,0
en:lecithin-sunflower,0,,,0,1.72,0,,1,0
en:lecithins-from-soy,0,,,0,0.47,0,,1,0
en:lecitline-de-toumesol,0,,,0,0.2,0,,1,0
en:leek,1,20039,,0,4.57,0,,5,0
en:lemon,1,,13009,90.1,102.0,80.1,0.889,17,8
en:lemon-extract,1,,,0,7.04,0,,3,0
en:lemon-juice,1,2028,,116.0,131.0,2.03,0.0176,13,4
en:lemon-juice-based-on-concentrate,0,,,0,1.57,0,,1,0
en:lemon-juice-based-on-concentrated-juice,0,,,2.8,7.29,4.49,1.6,1,1
en:lemon-juice-from-concentrate,1,2028,,139.0,143.0,87.2,0.628,17,6
en:lemon-oil,1,,13009,0,1.52,0,,1,0
en:lemon-peel,1,,13009,0,1.34,0,,1,0
en:lemon-pulp,1,13009,,19.4,26.6,17.7,0.911,6,6
en:lemon-puree,1,,13009,1.3,3.05,1.75,1.35,1,1
en:lemon-zest,1,13125,,0.1,0.39,0.29,2.9,1,1
en:lentil-flour,1,20505,,159,98.4,60.6,0.381,3,3
en:lentils,1,20505,,45,23.9,21.1,0.469,1,1
en:levure,0,,,0,3.52,0,,2,0
en:light-cream,1,19402,,286,119.0,167.0,0.585,3,3
en:lime,1,13067,,14.5,18.6,10.5,0.721,4,2
en:lime-juice,1,13067,,1.0,1.73,0.73,0.73,2,2
en:linseed-oil,1,17180,,5,18.1,0.44,0.088,4,1
en:liquid-sugar,1,,31016,0,3.03,0,,1,0
en:liquorice,1,,,0,6.3,0,,1,0
en:lithothamnium-calcareum,1,,20984,0.4,0.03,0.37,0.925,1,1
en:lithothamnium-calcareum-seaweed,0,,,0,1.05,0,,1,0
en:lovage,1,,,0,11.3,0,,4,0
en:lt,0,,,2,49.9,47.9,23.9,1,1
en:lupin-bean,1,20534,,0,0.01,0,,2,0
en:lupin-flour,1,20534,,0,9.25,0,,2,0
en:lysozym-aus-ei,0,,,0,2.08,0,,1,0
en:lysozyme-from-eggs,1,,,0,2.15,0,,1,0
en:macadamia-nut,1,15027,,0,0.0,0,,2,0
en:mace,1,,,0,0.55,0,,2,0
en:mackerel,1,26051,,60,75.3,15.3,0.255,1,1
en:mackerel-fillet,1,26051,,317,298.0,45.4,0.143,5,5
en:made-in-a-workshop-that-uses-nuts,0,,,0,0.0,0,,1,0
en:magnesium,1,,,0,39.8,0,,15,0
en:malt-extract,1,,,0,1.13,0,,1,0
en:malted-barley,1,,,28.6,91.5,1.54,0.0538,22,4
en:malted-rye-flakes,1,9390,,20.0,20.9,5.27,0.264,5,4
en:malted-wheat-flakes,1,,9410,7.5,11.5,4.5,0.6,2,2
en:malted-wheat-flour,1,,9410,6.7,69.1,42.5,6.35,18,11
en:maltodextrin,1,,,0,100.0,0,,15,0
en:malze-malt-extract,0,,,0,0.0,0,,1,0
en:mandarin,1,,,0,6.67,0,,4,0
en:mango,1,13025,,0.24,10.1,3.27,13.6,6,3
en:mango-kernel-oil,1,,,0,1.14,0,,1,0
en:mango-puree,1,13025,,4,4.5,0.5,0.125,1,1
en:manufactured-in-a-workshop-using-cereals-containing-gluten,0,,,0,1.94,0,,2,0
en:margarine,1,,,12.2,47.5,10.5,0.861,2,1
en:marjoram,1,,,0,1.27,0,,2,0
en:mascarpone,1,19584,,0,3.67,0,,1,0
en:meat,1,,,0,0.34,0,,1,0
en:medziaga,0,,,0,1.87,0,,1,0
en:microbial-coagulating-enzyme,1,,,0,10.5,0,,1,0
en:milch,0,,,0,4.22,0,,3,0
en:milk,1,,19051,134,335.0,66.8,0.499,40,2
en:milk-chocolate,1,31004,,131,48.0,116.0,0.887,4,4
en:milk-mineral-concentrate,1,,,0,70.4,0,,9,0
en:milk-powder,1,,19044,15.0,47.3,9.32,0.621,16,4
en:milk-proteins,1,,,0,157.0,0,,37,0
en:milk-skimmed-powder,0,,,11.7,6.35,5.35,0.457,2,2
en:milk-solids,1,,19051,0,0.43,0,,1,0
en:milkfat,1,,,0,93.0,0,,10,0
en:millet,1,9330,,23,27.2,3.39,0.147,2,1
en:millet-flakes,1,9330,,1.4,1.0,0.4,0.286,1,1
en:millet-flour,1,9555,,4.6,3.07,1.53,0.333,2,2
en:millet-seed,1,9330,,8.0,6.36,4.49,0.561,6,4
en:mineral-water,1,18066,,100,100.0,0.0,0.0,1,1
en:minerals,1,,,0,4.69,0,,1,0
en:mint,1,11027,,0.15,5.67,0.29,1.93,5,1
en:mixed-condiments,1,,,0,0.79,0,,1,0
en:mixed-fruit,1,,,43,50.0,7.0,0.163,1,1
en:modified-corn-starch,1,9510,,0,45.1,0,,11,0
en:modified-maize,0,,,0,0.05,0,,1,0
en:modified-potato-starch,1,,9510,0,2.47,0,,1,0
en:modified-starch,1,,9510,0,57.7,0,,19,0
en:modified-starch-corn,0,,,0,0.51,0,,1,0
en:modified-tapioca-starch,1,,9510,0,48.1,0,,3,0
en:molasses,1,,31016,0,29.1,0,,20,0
en:mollusc,1,,,0,1.02,0,,1,0
en:mono-and-fatty-acid-diglycerides,0,,,0,1.23,0,,1,0
en:monodiglycerides-of-fatty-acid,0,,,0,0.0,0,,1,0
en:moutarde,0,,,0,0.02,0,,1,0
en:moutarde-seeds,0,,,0,3.86,0,,1,0
en:mozzarella,1,19590,,0,0.81,0,,1,0
en:mustard,1,11013,,0,0.79,0,,1,0
en:mustard-seed,1,11013,,1.2,51.4,1.71,1.43,27,2
en:nahrwerte,0,,,0,0.39,0,,1,0
en:natural,0,,,0,0.22,0,,1,0
en:natural-almond-flavouring,1,,,0,2.57,0,,3,0
en:natural-apple-flavouring,1,,,0,32.6,0,,3,0
en:natural-apricot-flavouring,1,,,0,5.2,0,,2,0
en:natural-aroma-of-vanilla,0,,,0,1.35,0,,1,0
en:natural-banana-flavouring,1,,,0,0.01,0,,1,0
en:natural-bitter-almond-flavouring,1,,,0,0.87,0,,1,0
en:natural-carrot-flavouring,1,,,0,0.71,0,,3,0
en:natural-cinammon-flavouring,1,,,0,0.38,0,,1,0
en:natural-citrus-flavouring,1,,,0,1.26,0,,1,0
en:natural-clove-flavoring,1,,,0,0.09,0,,1,0
en:natural-coconut-cream,0,,,99.9,53.3,46.6,0.466,1,1
en:natural-coconut-flavouring,1,,,0,10.8,0,,3,0
en:natural-degreased-cocoa,0,,,22,20.0,2.02,0.0918,1,1
en:natural-fig-flavouring,1,,,0,4.46,0,,1,0
en:natural-flavor-of-tarragon-with-other-natural-flavourings,0,,,0,0.97,0,,1,0
en:natural-flavour-of-vanilla,0,,,0,0.3,0,,1,0
en:natural-flavouring,1,,,0,349.0,0,,174,0
en:natural-flavours-of-garlic,0,,,0,0.74,0,,1,0
en:natural-garlic-flavouring,1,,,0,0.99,0,,2,0
en:natural-herbs-flavouring,1,,,0,0.68,0,,1,0
en:natural-honey-flavouring,1,,,0,0.32,0,,1,0
en:natural-identical-vanillini,0,,,0,0.79,0,,1,0
en:natural-lemon-flavor-with-other-natural-flavors,0,,,0,7.29,0,,1,0
en:natural-lemon-flavouring,1,,,0,48.5,0,,13,0
en:natural-mandarin-orange-flavour,1,,,0,1.79,0,,1,0
en:natural-onion-flavouring,1,,,0,0.43,0,,1,0
en:natural-orange-flavouring,1,,,0,24.4,0,,15,0
en:natural-orange-with-other-natural-flavourings,0,,,0,2.67,0,,1,0
en:natural-peach-flavouring,1,,,0,10.6,0,,4,0
en:natural-pepper-flavouring,1,,,0,1.01,0,,2,0
en:natural-presence-of-polyphenols,0,,,0,1.38,0,,1,0
en:natural-raspberry-flavouring,1,,,0,1.94,0,,1,0
en:natural-spice-flavouring,1,,,0,0.95,0,,1,0
en:natural-sunflower-oil-flavour,0,,,0,0.15,0,,1,0
en:natural-tea-flavouring,1,,,0,15.1,0,,4,0
en:natural-vanilla-aroma-madagascar,0,,,0,9.9,0,,1,0
en:natural-vanilla-extract,1,11065,,0,0.12,0,,1,0
en:natural-vanilla-flavouring,1,,,0,154.0,0,,47,0
en:naturally-carbonated-natural-mineral-water,1,18066,,100,100.0,0.0,0.0,1,1
en:nd-concentrated-butter,0,,,0,4.99,0,,1,0
en:ngredients,0,,,0,25.0,0,,1,0
en:niacin-nlathenic-acid,0,,,0,0.27,0,,1,0
en:nigari,1,,,0,21.8,0,,1,0
en:noisettes,0,,,13,12.4,0.59,0.0454,1,1
en:non-hydrogenated-vegetable-oils,1,,,116,195.0,7.81,0.0673,4,2
en:nut,1,,,0,1.9,0,,4,0
en:nutmeg,1,11048,,0,0.79,0,,4,0
en:nutmeg-nut,1,11048,,0,0.64,0,,2,0
en:oat,1,9310,,103.0,155.0,30.9,0.301,22,14
en:oat-bran,1,9640,,16,15.5,3.6,0.225,2,2
en:oat-fibre,1,9310,,1.6,11.1,2.69,1.68,10,1
en:oat-flakes,1,9311,,924.0,1300.0,213.0,0.23,56,41
en:oat-flour,1,9310,,13.8,96.1,2.54,0.184,12,4
en:oatmeal,0,,,170.0,183.0,30.1,0.177,6,5
en:oeufs,0,,,0,0.02,0,,1,0
en:oil,1,,,608,633.0,44.7,0.0735,13,12
en:oleic-sunflower,0,,,0,16.4,0,,2,0
en:oligofructose,1,,,0,227.0,0,,14,0
en:olive-oil,1,,17270,2,47.5,3.43,1.71,5,1
en:olive-vegetable-oils,0,,,0,0.55,0,,1,0
en:onion,1,20034,,206.0,337.0,101.0,0.491,61,21
en:onion-extract,1,20034,,0,4.18,0,,4,0
en:or,0,,,5.1,8.38,3.28,0.643,1,1
en:orange,1,,13034,120.0,103.0,37.4,0.311,16,13
en:orange-blossom-flavouring,1,,,0,3.67,0,,2,0
en:orange-flavouring,1,,,0.1,0.37,0.27,2.7,1,1
en:orange-juice,1,,2070,34,80.0,22.9,0.674,5,3
en:orange-juice-concentrate-fruit-ratio-at-least,0,,,3,3.12,0.12,0.04,1,1
en:orange-juice-from-concentrate,1,2012,,114.0,111.0,43.5,0.382,7,7
en:orange-zest,1,,13034,0,2.25,0,,2,0
en:oregano,1,,11035,6.3,3.24,3.24,0.514,2,1
en:orge,0,,,0,0.0,0,,1,0
en:orge-malt-extract,0,,,51,6.32,44.7,0.876,2,1
en:palm,1,16129,,0,244.0,0,,40,0
en:palm-fat,1,,16129,0,47.2,0,,6,0
en:palm-kernel-oil,1,,,0,109.0,0,,18,0
en:palm-oil,1,16129,,10,1000.0,0.7,0.07,131,1
en:palm-oil-from-sustainable-and-certified-plantations,0,,,0,6.46,0,,1,0
en:palm-vegetable-fat,0,,,0,3.12,0,,1,0
en:palmitate-ascorbyle,0,,,0,0.1,0,,1,0
en:palmol,0,,,0,6.26,0,,1,0
en:pantothenic-acid,1,,,0,22.6,0,,19,0
en:papaya,1,13035,,0,6.76,0,,3,0
en:paprika,1,11049,,0,2.79,0,,14,0
en:parmigiano-reggiano,1,12120,,5,9.01,0.88,0.176,2,1
en:parsely,0,,,0,0.0,0,,1,0
en:parsley,1,,11014,17.7,28.4,2.92,0.165,22,6
en:parsnip,1,20181,,0,4.12,0,,3,0
en:partially-inverted-sugar-syrup,1,,31016,0,6.01,0,,1,0
en:passionfruit,1,13016,,4.2,11.3,4.74,1.13,7,6
en:pasteurised-free-range-egg-egg-yolk,0,,,7.9,16.4,8.52,1.08,1,1
en:pasteurised-free-range-egg-yolk,1,22002,,11.9,5.67,7.57,0.636,2,2
en:pasteurised-goat-milk,1,,19051,30,31.7,1.66,0.0553,1,1
en:pasteurised-milk,1,,19051,282,276.0,14.7,0.0523,4,3
en:pasteurised-whole-milk,1,19024,,0,4.25,0,,2,0
en:pasteurized-egg-yolk-from-hens-raised-in-plen-air,0,,,5,13.9,8.92,1.78,1,1
en:pasteurized-milk-and-cream,1,19402,,0,45.4,0,,1,0
en:pasteurized-semi-skimmed-milk,1,19042,,234.0,172.0,106.0,0.452,4,3
en:pasteurized-skimmed-milk,1,19051,,0,8.25,0,,1,0
en:pea,1,,,0,0.13,0,,1,0
en:pea-protein,1,,,11,30.4,6.79,0.617,5,2
en:pea-protein-isolate,1,,,0.9,3.37,2.47,2.74,1,1
en:pea-starch,1,,9510,0,1.19,0,,2,0
en:peach,1,,,7.7,71.4,63.5,8.25,11,10
en:peanut,1,15001,,318.0,361.0,66.1,0.208,11,7
en:peanut-kernels,0,,,94,100.0,5.95,0.0633,1,1
en:peanut-oil,1,17040,,1.2,0.01,1.19,0.992,1,1
en:peanut-paste,1,15001,,4,3.57,2.78,0.695,3,2
en:pear,1,,,4.8,10.3,5.29,1.1,2,1
en:pear-juice,1,,,0,0.91,0,,2,0
en:pearl-onion,1,20034,,0.49,2.21,2.12,4.33,2,2
en:pecan-nut,1,15026,,17.2,15.3,8.28,0.481,11,7
en:pecorino-romani,0,,,0,4.18,0,,1,0
en:pecorino-romano,1,,12999,1.2,2.0,0.39,0.325,2,1
en:pectin-flavouring,0,,,0,0.43,0,,1,0
en:pepper,1,,11015,8.1,39.7,22.4,2.77,17,2
en:pepper-extract,1,,11015,0,0.27,0,,3,0
en:percentages-expressed-on-finished-product,0,,,0,0.02,0,,1,0
en:peut-contenir-des-traces-d-oeufs,0,,,0,0.05,0,,1,0
en:phosphates-tricalciques,0,,,0,0.0,0,,1,0
en:phosphorus,0,,,0,9.64,0,,1,0
en:pine-nuts,1,15025,,0,0.83,0,,1,0
en:pine-seeds,0,,,0.5,0.12,0.38,0.76,1,1
en:pineapple,1,,,12.1,19.4,2.23,0.184,7,2
en:pineapple-fibre,1,,,0,0.04,0,,1,0
en:pink-grapefruit,1,13180,,22,44.0,22.0,1.0,1,1
en:pistachio-nuts,1,15044,,110.0,203.0,5.17,0.0472,7,3
en:plant,1,,,33,26.7,6.33,0.192,1,1
en:plant-stanol-ester,1,,,9,12.3,3.33,0.37,1,1
en:plantain,1,,,0,1.32,0,,1,0
en:pommes,0,,,95,57.1,37.9,0.399,1,1
en:poppyseed,1,11061,,4.6,5.9,1.43,0.311,6,3
en:pork,1,,,8.5,8.03,0.47,0.0553,1,1
en:pork-fat,1,16530,,0,39.1,0,,1,0
en:pork-meat,1,,28205,104,63.0,41.0,0.394,2,2
en:potassium,1,,,0,3.43,0,,3,0
en:potassium-iodide,1,11058,,0,1.19,0,,6,0
en:potato,1,4003,,233,306.0,44.5,0.191,14,4
en:potato-flakes,1,4003,,65,111.0,2.67,0.0411,5,1
en:potato-flour,1,4003,,32,30.0,3.45,0.108,2,2
en:potato-protein,1,,,0,1.29,0,,1,0
en:potato-starch,1,,9510,0,46.6,0,,6,0
en:powder,0,,,0,42.2,0,,2,0
en:powdered-almonds,1,15041,,0,12.2,0,,2,0
en:powdered-barley-s-malt-extract,0,,,0,8.36,0,,1,0
en:powdered-egg-white,1,22004,,11.5,8.21,8.23,0.716,3,3
en:pp-b,0,,,0,2.31,0,,1,0
en:precooked-lentils,1,20505,,36.6,48.4,24.8,0.678,2,2
en:preparation-of-cheese,0,,,0,0.39,0,,1,0
en:preservative,1,,,0,1.23,0,,4,0
en:processed-corn-starch,0,,,0,1.15,0,,1,0
en:propellant-n2o,0,,,0,8.98,0,,1,0
en:provitamin-a,1,,,0,0.29,0,,1,0
en:prune,1,13042,,0,15.8,0,,1,0
en:psyllium,1,,,0,14.1,0,,7,0
en:pumpkin,1,20139,,0,5.76,0,,2,0
en:pumpkin-seed,1,20139,,28.9,45.6,27.8,0.961,11,9
en:pure-brown-sugar-unrefined-cane,0,,,100,100.0,0.0,0.0,1,1
en:quinoa,1,9340,,62.9,65.5,14.6,0.232,2,2
en:quinoa-flour,1,9340,,6.0,17.1,2.35,0.392,4,3
en:quinoa-flour-for-100g-of-bread,0,,,9.4,0.52,8.88,0.945,1,1
en:quinoa-seeds,1,9340,,0.4,0.81,0.41,1.02,1,1
