ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:e955,1,,,0.98,67.4,32.4,33.0,18,1
en:e959,1,,,0,1.51,0,,1,0
en:e960,1,,,0.2,17.3,14.6,73.1,5,1
en:e960a,1,,,0,3.7,0,,5,0
en:e965,1,,,0,140.0,0,,17,0
en:e968,1,,,0,56.8,0,,1,0
en:eau,0,,,0,29.8,0,,4,0
en:eau-de-vie,1,1001,,0,5.64,0,,1,0
en:edam,1,12729,,0,3.07,0,,1,0
en:egg,1,22000,,125.0,199.0,109.0,0.869,30,11
en:egg-powder,1,22000,,1.2,30.7,4.38,3.65,6,2
en:egg-white,1,22001,,5.4,26.5,18.7,3.47,3,2
en:egg-yolk,1,22002,,46.4,94.5,55.4,1.19,11,7
en:egg-yolk-from-hens-raised-outdoors,0,,,0,7.51,0,,1,0
en:egg-yolk-powder,1,22003,,0.8,37.2,0.64,0.8,11,1
en:egg-yolk-raised-outdoors,0,,,9.2,23.1,13.9,1.51,1,1
en:egg-yolks-of-hens-raised-outdoors,0,,,5,14.7,9.71,1.94,1,1
en:ekologiski-ingredientai,0,,,0,3.81,0,,1,0
en:elder,1,,,2,22.2,4.27,2.13,4,1
en:elderberry,1,13126,,0,9.89,0,,1,0
en:elderberry-juice,1,13126,,5,13.4,8.36,1.67,1,1
en:elemental-iron,1,,,0,31.6,0,,14,0
en:emmental,1,12115,,13,22.7,9.74,0.749,1,1
en:emulgator-lecit-magermilchpulver,0,,,18,16.6,1.44,0.08,1,1
en:emulsifier,1,,,0,30.2,0,,9,0
en:emulsifier-sunflower-lecithin,0,,,0,12.6,0,,1,0
en:energy-eat-nutrient-oaelari,0,,,0,0.94,0,,1,0
en:epices,0,,,0,2.17,0,,1,0
en:equivalent-to-8-8-strawberries,0,,,0,7.49,0,,1,0
en:ergocalciferol,1,,,0,77.0,0,,24,0
en:espelette-chili-pepper,1,20151,,0.72,2.13,1.41,1.96,1,1
en:exhausted-ground-vanilla-pod,1,,,0,4.08,0,,1,0
en:exhausted-vanilla-pod,1,,,0,18.3,0,,1,0
en:extra-fine-green-beans,1,20061,,54,62.6,8.64,0.16,1,1
en:extra-virgin-olive-oil,1,17270,,299.0,449.0,169.0,0.566,29,21
en:extract-rich-in-tocopherols,0,,,0,1.74,0,,1,0
en:extracts-rich-in-tocopherols,0,,,0,1.54,0,,1,0
en:extrait-d-acerola,0,,,0,5.45,0,,1,0
en:f,0,,,0,6.6,0,,1,0
en:farine-complete-de-ble,0,,,158.0,47.1,111.0,0.702,3,3
en:farine-complete-de-seigle,0,,,0,3.45,0,,1,0
en:farine-d-avoine,0,,,0,1.15,0,,1,0
en:farine-de-ble,0,,,27.2,10.9,22.8,0.838,2,2
en:farine-de-ble-malte,0,,,0,1.15,0,,1,0
en:farine-de-mais-fermentee,0,,,0,5.45,0,,1,0
en:farine-de-riz,0,,,0,3.45,0,,1,0
en:farine-de-seigle,0,,,0,3.45,0,,1,0
en:fat,1,,,1.5,34.8,31.8,21.2,2,1
en:fat-reduced-cocoa,1,,18100,163.0,232.0,96.9,0.595,37,24
en:fat-reduced-cocoa-powder,1,18100,,407.0,626.0,144.0,0.355,85,53
en:fat-relative-to-dry-matter,0,,,70,20.0,50.0,0.714,1,1
en:fat-spread,0,,,75,3.81,71.2,0.949,1,1
en:fennel,1,20028,,0,1.3,0,,1,0
en:ferment,1,,,0,2.78,0,,2,0
en:ferric-diphosphate,1,,,0,8.48,0,,5,0
en:fiber,1,,,0,24.6,0,,4,0
en:fiber-of-wheat,0,,,0,15.5,0,,1,0
en:fig,1,13012,,0,61.7,0,,2,0
en:fig-paste,1,13012,,38.1,40.1,8.68,0.228,3,3
en:filtered-whey-powder,1,,,0,16.0,0,,1,0
en:fish,1,,26140,0,0.72,0,,1,0
en:fish-meat,1,,26140,205,316.0,120.0,0.587,5,5
en:flaked-almonds,1,15041,,1,9.73,4.2,4.2,3,1
en:flavouring,1,,,0,823.0,0,,221,0
en:flavouring-vanillin,0,,,0,0.62,0,,1,0
en:flax,1,,,79.5,150.0,55.8,0.702,22,16
en:flax-seed,1,15034,,35.6,88.3,19.8,0.556,17,10
en:fleur-de-sel,1,11082,,0.6,5.39,4.79,7.98,2,2
en:flour,1,,9410,0,15.0,0,,3,0
en:flour-processing-agent-sodium-sulphites,0,,,0,1.44,0,,1,0
en:flower-honey,1,31008,,10.2,8.41,3.59,0.352,3,3
en:folacin,1,,,0,4.84,0,,2,0
en:folic-acid,1,,,0,96.8,0,,46,0
en:foux-cane-sugar,0,,,0,12.8,0,,1,0
en:free-range-chicken-egg-yolk,1,22002,,5.1,1.99,3.11,0.61,1,1
en:free-range-chicken-eggs,1,22000,,37,24.5,14.5,0.393,3,2
en:free-range-eggs,1,22000,,7.9,13.9,5.99,0.758,1,1
en:fresh-basil,1,11033,,67,46.1,20.9,0.312,2,2
en:fresh-butter,1,,16400,52,40.7,11.3,0.217,3,3
en:fresh-category-a-eggs,1,22000,,19.4,20.8,1.41,0.0728,1,1
en:fresh-cow-s-cheese,0,,,0,20.0,0,,1,0
en:fresh-cream,1,19402,,45.5,48.7,13.5,0.298,7,6
en:fresh-egg,1,22000,,168.0,169.0,86.1,0.513,18,13
en:fresh-milk,1,,19051,53,37.0,16.0,0.301,1,1
en:fresh-organic-pasteurised-semi-skimmed-milk,1,,19041,12.4,21.4,8.96,0.723,3,3
en:fresh-ova-sunflower-oil,0,,,0,3.88,0,,1,0
en:fresh-tomatoes,1,20047,,0,38.0,0,,1,0
en:fresh-whole-milk,1,19023,,65,78.2,38.3,0.59,2,2
en:from-hens-on-the-ground,0,,,0,2.35,0,,1,0
en:from-madagascar,0,,,0,0.49,0,,1,0
en:from-responsible-plantings,0,,,100,1.89,98.1,0.981,1,1
en:fructooligosaccharide,1,,,0,48.8,0,,6,0
en:fructose,1,31077,,0,47.8,0,,16,0
en:fructose-syrup,1,31077,,0,12.3,0,,4,0
en:fruit,1,,,18.7,10.0,8.66,0.463,3,3
en:fruit-juice-concentrate,1,,,0,21.3,0,,1,0
en:fruit-pectin,1,,,0,11.3,0,,4,0
en:fruit-shell,0,,,0,4.2,0,,1,0
en:fruits-a-coques,0,,,0,5.45,0,,1,0
en:full-oats,0,,,37,20.8,16.2,0.437,1,1
en:garden-peas,1,20072,,0,2.54,0,,1,0
en:garlic,1,11000,,18.2,247.0,84.2,4.63,51,10
en:garlic-extract,1,11000,,0,1.01,0,,1,0
en:garlic-puree,1,11000,,0,4.3,0,,2,0
en:gesamtmilchbestandteile-in-standtelle-im-produkt,0,,,13,4.29,8.71,0.67,1,1
en:gherkin,1,,11004,2.2,12.2,0.15,0.0682,3,1
en:giant-squash,1,20166,,0,2.83,0,,1,0
en:ginger,1,11074,,0,41.6,0,,2,0
en:glucose,1,,31016,0,17.0,0,,4,0
en:glucose-fruciose-syrup,0,,,0,9.35,0,,1,0
en:glucose-fructose-syrup,1,31077,,0,289.0,0,,47,0
en:glucose-syrup,1,,31016,0,521.0,0,,83,0
en:gluten,1,,,0,2.92,0,,1,0
en:gluten-de-ble,0,,,0,10.9,0,,2,0
en:glycosides-stewiolowe,0,,,0,0.79,0,,1,0
en:gmo-free-hulled-soya-bean,1,20901,,20.2,14.1,15.2,0.753,3,2
en:goat,1,,,60,33.7,28.8,0.481,2,2
en:goat-horn-gami,0,,,0,0.94,0,,1,0
en:golden-flax-seeds,1,15034,,8.0,14.7,4.36,0.545,4,2
en:gouda,1,12736,,16.1,10.9,5.18,0.322,2,2
en:graines-de-sesame,0,,,0,10.9,0,,2,0
en:graines-de-sesame-torrefiees,0,,,2.4,2.17,0.23,0.0958,1,1
en:graines-de-soja,0,,,0,2.17,0,,1,0
en:granulated-sugar,1,,31016,0,3.11,0,,1,0
en:grape,1,13112,,0,104.0,0,,7,0
en:grapefruit,1,,13040,0,2.58,0,,3,0
en:grapefruit-natural-flavouring,1,,,0,0.58,0,,1,0
en:grated-emmental-cheese,1,12118,,17,4.49,12.5,0.736,1,1
en:green-apple,1,13050,,12,5.33,6.67,0.556,1,1
en:green-lentils,1,20505,,14,16.0,1.97,0.141,1,1
en:green-peas,1,,,3,13.8,10.8,3.62,1,1
en:green-pepper,1,,11015,0,15.8,0,,2,0
en:green-tea-extract,1,18155,,0,0.59,0,,1,0
en:grey-poppy-seeds,0,,,0.4,1.29,0.89,2.23,1,1
en:grey-salt,1,11083,,0,1.53,0,,1,0
en:ground-almonds,1,15041,,2,0.33,1.67,0.835,1,1
en:ground-hazelnuts,1,15004,,10.8,4.82,5.98,0.554,1,1
en:ham,1,,28205,86,39.0,47.0,0.547,1,1
en:hartschalenobst-83-8-enthalten,0,,,0,2.22,0,,1,0
en:hazelnut,1,15004,,717.0,756.0,258.0,0.36,75,63
en:hazelnut-cream,0,,,26.5,3.88,22.6,0.854,1,1
en:hazelnut-paste,1,15004,,131.0,136.0,33.5,0.255,17,11
en:hazelnut-spread,1,,,0,48.7,0,,2,0
en:hazelnuts-6-4-on-the-finished-product,0,,,0,9.05,0,,1,0
en:herb,1,,,14.7,31.8,14.2,0.965,14,7
en:herbes-de-provence,1,11060,,1.1,14.3,6.32,5.75,5,3
en:herbs-and-spices,1,,,0,9.19,0,,1,0
en:high-oleic-sunflower,1,17440,,28,90.3,20.0,0.713,7,2
en:high-oleic-sunflower-oil,1,17440,,7.7,110.0,3.61,0.469,13,1
en:highly-fat-reduced-cocoa,1,,18100,40.4,43.6,3.31,0.0819,2,2
en:honey,1,31008,,43.5,175.0,71.6,1.64,38,15
en:hop-extract,1,,,0,1.01,0,,2,0
en:hot-chili-peppers,1,20151,,0,16.6,0,,1,0
en:huile-de-colza,0,,,35,43.5,2.39,0.0683,3,1
en:huile-de-palme,0,,,0,14.9,0,,1,0
en:huile-de-sesame,0,,,5.7,2.17,3.53,0.619,1,1
en:hulled-soya-bean,1,20901,,45.0,12.4,32.6,0.724,4,4
en:humectant,1,,,0,11.4,0,,1,0
en:husked-soya-beans,0,,,9.5,8.69,0.81,0.0853,1,1
en:hydrogen-carbonate-sodium-and-ammonium,0,,,0,3.47,0,,1,0
en:icing-sugar,1,,31016,0.9,8.19,0.11,0.122,2,1
en:in-carrots,0,,,5.5,20.9,15.4,2.81,1,1
en:inactivated-whole-grain-rye-sourdough,0,,,0,1.6,0,,1,0
en:inactive-corn-sourdough,0,,,0,0.53,0,,1,0
en:including-cee,0,,,0,1.61,0,,1,0
en:ingredients-of-vegetable,0,,,0,0.49,0,,1,0
en:instant-coffee,1,18005,,243.0,222.0,55.3,0.227,8,8
en:inulin,1,,,0,47.0,0,,9,0
en:invert-sugar,1,,,0,17.8,0,,3,0
en:invert-sugar-syrup,1,,31016,0,72.0,0,,15,0
en:iodised-salt,1,11058,,0,18.7,0,,2,0
en:iodure-de-potassium,0,,,0,1.15,0,,1,0
en:iron,1,,,0,126.0,0,,39,0
en:isomaltulose,1,,,0,13.6,0,,4,0
en:its-d-oats,0,,,0,3.57,0,,1,0
en:jalapeno-pepper,1,20151,,0,1.42,0,,1,0
en:juice,1,,,11.3,6.9,7.37,0.652,3,2
en:juis-of-green-lemon-concentrate,0,,,0,2.39,0,,1,0
en:jus-d-acerola-en-poudre,0,,,0,5.45,0,,1,0
en:kakaomasse,0,,,0,16.6,0,,1,0
en:kallanilan-sugar-and-fructose-glucose-surubu-are-encoded-on-the-package,0,,,0,0.94,0,,1,0
en:kann-spuren-2-3-von-anderen-schalenfruchten,0,,,0,2.22,0,,1,0
en:kernel,0,,,0,5.32,0,,1,0
en:kiwi,1,13021,,6.2,12.1,5.94,0.958,2,2
en:knoblauch,0,,,0,2.22,0,,1,0
en:l,0,,,0,4.84,0,,5,0
en:lactase,1,,,0,1.02,0,,1,0
en:lactic-ferments,1,,,0,233.0,0,,40,0
en:lactobacillus-bulgaricus,1,,,0,6.48,0,,6,0
en:lactose,1,,,0,110.0,0,,23,0
en:lactose-and-milk-proteins,1,,,0,32.8,0,,7,0
en:lactoserum-powder,0,,,0,7.82,0,,2,0
en:lait,0,,,0,10.9,0,,2,0
en:lard,1,16520,,0,21.3,0,,2,0
en:lecithin-sunflower,0,,,0,1.65,0,,1,0
en:lecithins-from-soy,0,,,0,2.07,0,,1,0
en:lecitline-de-toumesol,0,,,0,1.15,0,,1,0
en:leek,1,20039,,0,8.92,0,,5,0
en:lemon,1,,13009,90.1,139.0,49.6,0.55,17,8
en:lemon-extract,1,,,0,16.0,0,,3,0
en:lemon-juice,1,2028,,116.0,133.0,17.3,0.15,13,4
en:lemon-juice-based-on-concentrate,0,,,0,8.73,0,,1,0
en:lemon-juice-based-on-concentrated-juice,0,,,2.8,3.06,0.26,0.0929,1,1
en:lemon-juice-from-concentrate,1,2028,,139.0,290.0,80.0,0.576,17,6
en:lemon-oil,1,,13009,0,7.15,0,,1,0
en:lemon-peel,1,,13009,0,6.39,0,,1,0
en:lemon-pulp,1,13009,,19.4,61.6,50.0,2.58,6,6
en:lemon-puree,1,,13009,1.3,2.69,1.39,1.07,1,1
en:lemon-zest,1,13125,,0.1,10.2,10.1,100.0,1,1
en:lentil-flour,1,20505,,159,89.0,70.0,0.441,3,3
en:lentils,1,20505,,45,23.2,21.8,0.485,1,1
en:levure,0,,,0,10.9,0,,2,0
en:light-cream,1,19402,,286,209.0,76.8,0.269,3,3
en:lime,1,13067,,14.5,14.1,2.01,0.139,4,2
en:lime-juice,1,13067,,1.0,6.51,5.51,5.51,2,2
en:linseed-oil,1,17180,,5,13.1,3.16,0.632,4,1
en:liquid-sugar,1,,31016,0,2.58,0,,1,0
en:liquorice,1,,,0,8.06,0,,1,0
en:lithothamnium-calcareum,1,,20984,0.4,3.79,3.39,8.47,1,1
en:lithothamnium-calcareum-seaweed,0,,,0,2.26,0,,1,0
en:lovage,1,,,0,18.2,0,,4,0
en:lt,0,,,2,1.2,0.8,0.4,1,1
en:lupin-bean,1,20534,,0,6.79,0,,2,0
en:lupin-flour,1,20534,,0,8.08,0,,2,0
en:lysozym-aus-ei,0,,,0,2.22,0,,1,0
en:lysozyme-from-eggs,1,,,0,1.36,0,,1,0
en:macadamia-nut,1,15027,,0,2.24,0,,2,0
en:mace,1,,,0,4.07,0,,2,0
en:mackerel,1,26051,,60,73.0,13.0,0.217,1,1
en:mackerel-fillet,1,26051,,317,186.0,131.0,0.414,5,5
en:made-in-a-workshop-that-uses-nuts,0,,,0,2.78,0,,1,0
en:magnesium,1,,,0,85.8,0,,15,0
en:malt-extract,1,,,0,4.86,0,,1,0
en:malted-barley,1,,,28.6,86.3,10.4,0.363,22,4
en:malted-rye-flakes,1,9390,,20.0,13.8,10.6,0.531,5,4
en:malted-wheat-flakes,1,,9410,7.5,10.1,6.02,0.803,2,2
en:malted-wheat-flour,1,,9410,6.7,89.7,33.1,4.94,18,11
en:maltodextrin,1,,,0,177.0,0,,15,0
en:malze-malt-extract,0,,,0,4.03,0,,1,0
en:mandarin,1,,,0,7.64,0,,4,0
en:mango,1,13025,,0.24,20.4,3.83,16.0,6,3
en:mango-kernel-oil,1,,,0,2.24,0,,1,0
en:mango-puree,1,13025,,4,7.25,3.25,0.812,1,1
en:manufactured-in-a-workshop-using-cereals-containing-gluten,0,,,0,3.82,0,,2,0
en:margarine,1,,,12.2,25.3,4.9,0.402,2,1
en:marjoram,1,,,0,5.25,0,,2,0
en:mascarpone,1,19584,,0,8.55,0,,1,0
en:meat,1,,,0,1.42,0,,1,0
en:medziaga,0,,,0,3.81,0,,1,0
en:microbial-coagulating-enzyme,1,,,0,0.35,0,,1,0
en:milch,0,,,0,11.1,0,,3,0
en:milk,1,,19051,134,433.0,78.4,0.585,40,2
en:milk-chocolate,1,31004,,131,18.1,113.0,0.862,4,4
en:milk-mineral-concentrate,1,,,0,51.1,0,,9,0
en:milk-powder,1,,19044,15.0,63.7,13.0,0.867,16,4
en:milk-proteins,1,,,0,197.0,0,,37,0
en:milk-skimmed-powder,0,,,11.7,18.1,6.38,0.545,2,2
en:milk-solids,1,,19051,0,3.43,0,,1,0
en:milkfat,1,,,0,50.5,0,,10,0
en:millet,1,9330,,23,30.1,3.83,0.167,2,1
en:millet-flakes,1,9330,,1.4,2.71,1.31,0.936,1,1
en:millet-flour,1,9555,,4.6,9.62,5.02,1.09,2,2
en:millet-seed,1,9330,,8.0,16.7,6.55,0.819,6,4
en:mineral-water,1,18066,,100,100.0,0.0,0.0,1,1
en:minerals,1,,,0,11.7,0,,1,0
en:mint,1,11027,,0.15,59.8,0.13,0.867,5,1
en:mixed-condiments,1,,,0,0.15,0,,1,0
en:mixed-fruit,1,,,43,12.3,30.7,0.713,1,1
en:modified-corn-starch,1,9510,,0,52.4,0,,11,0
en:modified-maize,0,,,0,2.39,0,,1,0
en:modified-potato-starch,1,,9510,0,12.9,0,,1,0
en:modified-starch,1,,9510,0,84.1,0,,19,0
en:modified-starch-corn,0,,,0,0.19,0,,1,0
en:modified-tapioca-starch,1,,9510,0,30.5,0,,3,0
en:molasses,1,,31016,0,59.6,0,,20,0
en:mollusc,1,,,0,0.47,0,,1,0
en:mono-and-fatty-acid-diglycerides,0,,,0,2.9,0,,1,0
en:monodiglycerides-of-fatty-acid,0,,,0,0.94,0,,1,0
en:moutarde,0,,,0,2.17,0,,1,0
en:moutarde-seeds,0,,,0,8.05,0,,1,0
en:mozzarella,1,19590,,0,1.62,0,,1,0
en:mustard,1,11013,,0,4.3,0,,1,0
en:mustard-seed,1,11013,,1.2,138.0,2.88,2.4,27,2
en:nahrwerte,0,,,0,1.84,0,,1,0
en:natural,0,,,0,1.85,0,,1,0
en:natural-almond-flavouring,1,,,0,6.65,0,,3,0
en:natural-apple-flavouring,1,,,0,38.6,0,,3,0
en:natural-apricot-flavouring,1,,,0,6.18,0,,2,0
en:natural-aroma-of-vanilla,0,,,0,1.65,0,,1,0
en:natural-banana-flavouring,1,,,0,1.92,0,,1,0
en:natural-bitter-almond-flavouring,1,,,0,0.55,0,,1,0
en:natural-carrot-flavouring,1,,,0,4.54,0,,3,0
en:natural-cinammon-flavouring,1,,,0,1.34,0,,1,0
en:natural-citrus-flavouring,1,,,0,0.6,0,,1,0
en:natural-clove-flavoring,1,,,0,0.51,0,,1,0
en:natural-coconut-cream,0,,,99.9,53.4,46.6,0.466,1,1
en:natural-coconut-flavouring,1,,,0,10.9,0,,3,0
en:natural-degreased-cocoa,0,,,22,33.9,11.9,0.543,1,1
en:natural-fig-flavouring,1,,,0,12.0,0,,1,0
en:natural-flavor-of-tarragon-with-other-natural-flavourings,0,,,0,4.29,0,,1,0
en:natural-flavour-of-vanilla,0,,,0,1.19,0,,1,0
en:natural-flavouring,1,,,0,653.0,0,,174,0
en:natural-flavours-of-garlic,0,,,0,2.17,0,,1,0
en:natural-garlic-flavouring,1,,,0,7.38,0,,2,0
en:natural-herbs-flavouring,1,,,0,3.17,0,,1,0
en:natural-honey-flavouring,1,,,0,4.63,0,,1,0
en:natural-identical-vanillini,0,,,0,0.57,0,,1,0
en:natural-lemon-flavor-with-other-natural-flavors,0,,,0,3.06,0,,1,0
en:natural-lemon-flavouring,1,,,0,29.9,0,,13,0
en:natural-mandarin-orange-flavour,1,,,0,3.47,0,,1,0
en:natural-onion-flavouring,1,,,0,2.25,0,,1,0
en:natural-orange-flavouring,1,,,0,39.2,0,,15,0
en:natural-orange-with-other-natural-flavourings,0,,,0,9.21,0,,1,0
en:natural-peach-flavouring,1,,,0,4.0,0,,4,0
en:natural-pepper-flavouring,1,,,0,2.47,0,,2,0
en:natural-presence-of-polyphenols,0,,,0,4.26,0,,1,0
en:natural-raspberry-flavouring,1,,,0,10.4,0,,1,0
en:natural-spice-flavouring,1,,,0,2.43,0,,1,0
en:natural-sunflower-oil-flavour,0,,,0,1.27,0,,1,0
en:natural-tea-flavouring,1,,,0,4.31,0,,4,0
en:natural-vanilla-aroma-madagascar,0,,,0,12.6,0,,1,0
en:natural-vanilla-extract,1,11065,,0,2.28,0,,1,0
en:natural-vanilla-flavouring,1,,,0,237.0,0,,47,0
en:naturally-carbonated-natural-mineral-water,1,18066,,100,100.0,0.0,0.0,1,1
en:nd-concentrated-butter,0,,,0,2.1,0,,1,0
en:ngredients,0,,,0,7.18,0,,1,0
en:niacin-nlathenic-acid,0,,,0,2.42,0,,1,0
en:nigari,1,,,0,0.9,0,,1,0
en:noisettes,0,,,13,14.5,1.46,0.112,1,1
en:non-hydrogenated-vegetable-oils,1,,,116,99.3,69.0,0.595,4,2
en:nut,1,,,0,9.37,0,,4,0
en:nutmeg,1,11048,,0,6.94,0,,4,0
en:nutmeg-nut,1,11048,,0,3.78,0,,2,0
en:oat,1,9310,,103.0,83.4,71.3,0.693,22,14
en:oat-bran,1,9640,,16,20.9,16.9,1.06,2,2
en:oat-fibre,1,9310,,1.6,46.4,7.67,4.79,10,1
en:oat-flakes,1,9311,,924.0,968.0,334.0,0.361,56,41
en:oat-flour,1,9310,,13.8,89.1,16.4,1.19,12,4
en:oatmeal,0,,,170.0,161.0,26.5,0.156,6,5
en:oeufs,0,,,0,5.45,0,,1,0
en:oil,1,,,608,446.0,189.0,0.311,13,12
en:oleic-sunflower,0,,,0,17.9,0,,2,0
en:oligofructose,1,,,0,243.0,0,,14,0
en:olive-oil,1,,17270,2,32.1,7.73,3.87,5,1
en:olive-vegetable-oils,0,,,0,2.21,0,,1,0
en:onion,1,20034,,206.0,534.0,99.0,0.48,61,21
en:onion-extract,1,20034,,0,10.4,0,,4,0
en:or,0,,,5.1,7.51,2.41,0.473,1,1
en:orange,1,,13034,120.0,131.0,86.1,0.714,16,13
en:orange-blossom-flavouring,1,,,0,16.5,0,,2,0
en:orange-flavouring,1,,,0.1,1.66,1.56,15.6,1,1
en:orange-juice,1,,2070,34,108.0,39.3,1.16,5,3
en:orange-juice-concentrate-fruit-ratio-at-least,0,,,3,6.6,3.6,1.2,1,1
en:orange-juice-from-concentrate,1,2012,,114.0,156.0,42.6,0.374,7,7
en:orange-zest,1,,13034,0,7.02,0,,2,0
en:oregano,1,,11035,6.3,8.47,0.05,0.00794,2,1
en:orge,0,,,0,3.62,0,,1,0
en:orge-malt-extract,0,,,51,12.3,39.9,0.782,2,1
en:palm,1,16129,,0,234.0,0,,40,0
en:palm-fat,1,,16129,0,55.7,0,,6,0
en:palm-kernel-oil,1,,,0,111.0,0,,18,0
en:palm-oil,1,16129,,10,881.0,1.25,0.125,131,1
en:palm-oil-from-sustainable-and-certified-plantations,0,,,0,7.84,0,,1,0
en:palm-vegetable-fat,0,,,0,18.1,0,,1,0
en:palmitate-ascorbyle,0,,,0,1.54,0,,1,0
en:palmol,0,,,0,12.9,0,,1,0
en:pantothenic-acid,1,,,0,59.2,0,,19,0
en:papaya,1,13035,,0,12.6,0,,3,0
en:paprika,1,11049,,0,29.1,0,,14,0
en:parmigiano-reggiano,1,12120,,5,4.75,2.91,0.582,2,1
en:parsely,0,,,0,2.84,0,,1,0
en:parsley,1,,11014,17.7,100.0,24.5,1.39,22,6
en:parsnip,1,20181,,0,20.1,0,,3,0
en:partially-inverted-sugar-syrup,1,,31016,0,3.23,0,,1,0
en:passionfruit,1,13016,,4.2,25.9,11.1,2.65,7,6
en:pasteurised-free-range-egg-egg-yolk,0,,,7.9,29.2,21.4,2.7,1,1
en:pasteurised-free-range-egg-yolk,1,22002,,11.9,24.0,20.9,1.75,2,2
en:pasteurised-goat-milk,1,,19051,30,30.4,0.37,0.0123,1,1
en:pasteurised-milk,1,,19051,282,301.0,11.9,0.0423,4,3
en:pasteurised-whole-milk,1,19024,,0,22.4,0,,2,0
en:pasteurized-egg-yolk-from-hens-raised-in-plen-air,0,,,5,18.4,13.4,2.68,1,1
en:pasteurized-milk-and-cream,1,19402,,0,51.0,0,,1,0
en:pasteurized-semi-skimmed-milk,1,19042,,234.0,242.0,43.4,0.186,4,3
en:pasteurized-skimmed-milk,1,19051,,0,16.6,0,,1,0
en:pea,1,,,0,1.27,0,,1,0
en:pea-protein,1,,,11,26.5,8.72,0.793,5,2
en:pea-protein-isolate,1,,,0.9,2.12,1.22,1.36,1,1
en:pea-starch,1,,9510,0,2.79,0,,2,0
en:peach,1,,,7.7,48.9,38.7,5.02,11,10
en:peanut,1,15001,,318.0,416.0,67.4,0.212,11,7
en:peanut-kernels,0,,,94,54.6,39.4,0.419,1,1
en:peanut-oil,1,17040,,1.2,19.0,17.8,14.9,1,1
en:peanut-paste,1,15001,,4,11.6,3.48,0.87,3,2
en:pear,1,,,4.8,13.5,6.25,1.3,2,1
en:pear-juice,1,,,0,7.82,0,,2,0
en:pearl-onion,1,20034,,0.49,0.41,0.24,0.49,2,2
en:pecan-nut,1,15026,,17.2,38.2,14.5,0.845,11,7
en:pecorino-romani,0,,,0,8.49,0,,1,0
en:pecorino-romano,1,,12999,1.2,4.7,0.57,0.475,2,1
en:pectin-flavouring,0,,,0,5.61,0,,1,0
en:pepper,1,,11015,8.1,51.6,31.5,3.89,17,2
en:pepper-extract,1,,11015,0,5.14,0,,3,0
en:percentages-expressed-on-finished-product,0,,,0,1.84,0,,1,0
en:peut-contenir-des-traces-d-oeufs,0,,,0,5.45,0,,1,0
en:phosphates-tricalciques,0,,,0,2.35,0,,1,0
en:phosphorus,0,,,0,3.09,0,,1,0
en:pine-nuts,1,15025,,0,6.84,0,,1,0
en:pine-seeds,0,,,0.5,1.21,0.71,1.42,1,1
en:pineapple,1,,,12.1,39.0,14.0,1.16,7,2
en:pineapple-fibre,1,,,0,1.13,0,,1,0
en:pink-grapefruit,1,13180,,22,26.2,4.16,0.189,1,1
en:pistachio-nuts,1,15044,,110.0,218.0,7.2,0.0657,7,3
en:plant,1,,,33,26.5,6.54,0.198,1,1
en:plant-stanol-ester,1,,,9,14.0,5.0,0.556,1,1
en:plantain,1,,,0,2.58,0,,1,0
en:pommes,0,,,95,56.8,38.2,0.402,1,1
en:poppyseed,1,11061,,4.6,13.1,3.05,0.663,6,3
en:pork,1,,,8.5,9.02,0.52,0.0612,1,1
en:pork-fat,1,16530,,0,40.9,0,,1,0
en:pork-meat,1,,28205,104,59.7,44.3,0.426,2,2
en:potassium,1,,,0,11.6,0,,3,0
en:potassium-iodide,1,11058,,0,6.57,0,,6,0
en:potato,1,4003,,233,359.0,55.5,0.238,14,4
en:potato-flakes,1,4003,,65,120.0,23.6,0.363,5,1
en:potato-flour,1,4003,,32,34.0,4.21,0.132,2,2
en:potato-protein,1,,,0,1.49,0,,1,0
en:potato-starch,1,,9510,0,27.4,0,,6,0
en:powder,0,,,0,44.9,0,,2,0
en:powdered-almonds,1,15041,,0,13.3,0,,2,0
en:powdered-barley-s-malt-extract,0,,,0,3.48,0,,1,0
en:powdered-egg-white,1,22004,,11.5,8.81,4.37,0.38,3,3
en:pp-b,0,,,0,2.23,0,,1,0
en:precooked-lentils,1,20505,,36.6,26.8,20.0,0.547,2,2
en:preparation-of-cheese,0,,,0,5.59,0,,1,0
en:preservative,1,,,0,11.5,0,,4,0
en:processed-corn-starch,0,,,0,1.29,0,,1,0
en:propellant-n2o,0,,,0,0.16,0,,1,0
en:provitamin-a,1,,,0,1.85,0,,1,0
en:prune,1,13042,,0,0.59,0,,1,0
en:psyllium,1,,,0,23.8,0,,7,0
en:pumpkin,1,20139,,0,3.96,0,,2,0
en:pumpkin-seed,1,20139,,28.9,85.5,54.3,1.88,11,9
en:pure-brown-sugar-unrefined-cane,0,,,100,100.0,0.0,0.0,1,1
en:quinoa,1,9340,,62.9,79.9,21.3,0.339,2,2
en:quinoa-flour,1,9340,,6.0,26.0,3.65,0.608,4,3
en:quinoa-flour-for-100g-of-bread,0,,,9.4,3.39,6.01,0.639,1,1
en:quinoa-seeds,1,9340,,0.4,4.33,3.93,9.82,1,1
