test_name,ingredient,percent,percent_estimate,difference,variance
3038359007651.json,en:tomato-pulp,56,123.0,67.0,4490.0
3038359007651.json,en:tomato-concentrate,56,1.75,54.2,2940.0
3038359007651.json,en:meat,17.5,3.5,14.0,196.0
3038359007651.json,en:beef,9,1.75,7.25,52.6
3038359007651.json,en:pork,8.5,1.75,6.75,45.6
3038359007651.json,en:vegetable,9,3.5,5.5,30.2
3038359007651.json,en:onion,3,1.75,1.25,1.56
3038359011450.json,en:tomato-puree,85,12.2,72.8,5300.0
3038359011450.json,en:carrot,5,12.2,7.2,51.8
3038359011450.json,en:onion,4,12.2,8.2,67.2
3038359011450.json,en:herbes-de-provence,0.4,0.0,0.4,0.16
3041090061615.json,en:wheat-flour,47,52.9,5.9,34.8
3041090061615.json,en:chocolate,10,7.61,2.39,5.71
3041090061639.json,en:wheat-flour,45,66.7,21.7,471.0
3041090061639.json,en:raspberry-puree,4.4,3.8,0.6,0.36
3041090061639.json,fr:puree-de-framboise-concentree,1.5,0.0,1.5,2.25
3041090061646.json,en:wheat-flour,45.8,65.3,19.5,380.0
3041090061646.json,en:strawberry-puree,4.1,0.0,4.1,16.8
3041090061646.json,en:strawberry-puree,1.4,0.0,1.4,1.96
3041090063114.json,en:cereal,97.8,104.0,6.2,38.4
3041090063114.json,en:wheat-flour,97.3,97.1,0.2,0.04
3041090063152.json,en:cereal,92,285.0,193.0,37200.0
3041090063206.json,en:cereal,98.5,96.3,2.2,4.84
3041090063206.json,en:whole-wheat-flour,66.2,52.5,13.7,188.0
3041090063206.json,en:rye-flour,12.1,6.26,5.84,34.1
3041090063206.json,en:wheat-flour,10.1,6.26,3.84,14.7
3041090063206.json,en:rice-flour,3.2,6.26,3.06,9.36
3041090063206.json,en:malted-wheat-flour,2.1,6.26,4.16,17.3
3041090063206.json,en:buckwheat-flour,1.6,6.26,4.66,21.7
3041090063206.json,en:barley-flour,1.6,6.26,4.66,21.7
3041090063206.json,en:wheat-semolina,1.6,6.26,4.66,21.7
3045140118502.json,en:hazelnut,20,23.5,3.5,12.2
3045320057294.json,en:fresh-butter,31,28.7,2.3,5.29
3046920010603.json,en:raspberry,2,8.34,6.34,40.2
3046920010603.json,en:cocoa,47,8.34,38.7,1490.0
3046920017503.json,fr:graines-de-sesame-caramelisees,16,44.6,28.6,818.0
3046920017503.json,en:cocoa,47,0.0,47.0,2210.0
3046920022507.json,fr:grains-de-caramel,6,70.0,64.0,4100.0
3046920022507.json,en:caramelised-sugar,6,14.2,8.2,67.2
3046920022507.json,en:fleur-de-sel,0.3,0.18,0.12,0.0144
3046920022705.json,en:almond,7,18.8,11.8,139.0
3046920022705.json,en:orange-juice-from-concentrate,3.9,18.8,14.9,222.0
3046920027885.json,en:fleur-de-sel,0.3,1.98,1.68,2.82
3046920027885.json,en:cocoa,47,1.98,45.0,2030.0
3046920028004.json,en:cocoa-paste,70,32.1,37.9,1440.0
3046920028370.json,en:almond,7,18.6,11.6,135.0
3046920028370.json,en:orange-juice-from-concentrate,3.9,2.5,1.4,1.96
3046920028721.json,en:cocoa-solids,99,20.7,78.3,6130.0
3046920029674.json,en:sea-salt,0.3,0.15,0.15,0.0225
3046920042932.json,en:almond,11,3.21,7.79,60.7
3046920042932.json,en:hazelnut-praline,11,9.63,1.37,1.88
3046920042932.json,en:hazelnut,5,3.21,1.79,3.2
3048282322646.json,en:wheat-flour,23,41.1,18.1,328.0
3048282322646.json,en:chocolate,6,2.93,3.07,9.42
3048282322646.json,en:skimmed-milk-powder,1.1,0.17,0.93,0.865
3048282322646.json,en:whole-milk-powder,0.8,0.17,0.63,0.397
3048282900646.json,en:wheat-flour,23.6,34.4,10.8,117.0
3048282900646.json,en:chocolate-chunk,18.6,27.9,9.3,86.5
3056440032696.json,en:wheat-flour,47,54.5,7.5,56.2
3056440032696.json,en:chocolate-powder,7.9,12.9,5.0,25.0
3056440070896.json,en:wheat-flour,45.6,45.1,0.5,0.25
3056440070896.json,en:candy-sugar,10,10.4,0.4,0.16
3056440070896.json,en:cinnamon-powder,0.2,0.13,0.07,0.0049
3056440083193.json,en:starch,76.6,37.8,38.8,1510.0
3056440083193.json,en:salt,3.6,2.96,0.64,0.41
3056440083599.json,en:wheat-flour,75,76.6,1.6,2.56
3056440083599.json,en:sesame-seeds,4.9,3.49,1.41,1.99
3056440086392.json,en:wheat-flour,32,39.9,7.9,62.4
3056440086392.json,en:chocolate-powder,15,16.3,1.3,1.69
3057640265358.json,en:mineral-water,100,289.0,189.0,35700.0
3057640317743.json,en:volvic-natural-mineral-water,98.8,1.0,97.8,9560.0
3057640317743.json,en:sugar,0.9,1.0,0.1,0.01
3057640379048.json,en:volvic-natural-mineral-water,98.8,131.0,32.2,1040.0
3057640379048.json,en:sugar,1,0.9,0.1,0.01
3057640385148.json,en:volvic-natural-mineral-water,98.8,131.0,32.2,1040.0
3057640385148.json,en:sugar,0.9,0.9,0.0,0.0
3057640467233.json,en:volvic-natural-mineral-water,85.5,114.0,28.5,812.0
3057640467233.json,en:fruit-juice-from-concentrate,10.5,12.5,2.0,4.0
3057640467233.json,en:strawberry,5.3,4.18,1.12,1.25
3057640467233.json,en:lemon,2.6,4.18,1.58,2.5
3057640467233.json,en:apple,2.6,4.18,1.58,2.5
3057640467233.json,en:sugar,4.1,4.18,0.08,0.0064
3061990143365.json,en:wheat-flour,33,13.0,20.0,400.0
3061990143365.json,en:wholemeal-cereal,15.1,39.1,24.0,576.0
3061990143365.json,en:whole-wheat-flour,15,13.0,2.0,4.0
3061990143365.json,en:fat-reduced-cocoa,4.7,12.8,8.1,65.6
3061990143372.json,en:wheat-flour,32,17.1,14.9,222.0
3061990143372.json,en:whole-wheat-flour,15,17.1,2.1,4.41
3061990143372.json,en:strawberry-equivalent,2,17.1,15.1,228.0
3061990143594.json,en:wheat-flour,68,72.1,4.1,16.8
3068320118420.json,fr:eau-minerale-naturelle-gazeifiee-de-st-alban,86.8,4.86,81.9,6710.0
3068320118420.json,en:fruit-juice-from-concentrate,8.8,9.72,0.92,0.846
3068320118420.json,fr:pamolemousse,52,4.86,47.1,2220.0
3068320118420.json,fr:ctron,3.1,4.86,1.76,3.1
3068320118420.json,en:sugar,42,4.86,37.1,1380.0
3068320118437.json,fr:eau-minerale-naturelle-gazeifiee,89,681.0,592.0,350000.0
3068320118437.json,en:fruit-juice-concentrate,7,62.0,55.0,3020.0
3068320118437.json,en:lemon,5.1,58.8,53.7,2880.0
3068320118437.json,en:lime,2,3.27,1.27,1.61
3068320118437.json,en:sugar,3.1,2.53,0.57,0.325
3073781099621.json,en:milk,67,84.7,17.7,313.0
3073781099621.json,en:garlic,1.9,3.96,2.06,4.24
3073781099621.json,en:herb,1.9,3.96,2.06,4.24
3073781131888.json,en:fresh-milk,53,102.0,49.0,2400.0
3073781131888.json,en:cream,32,102.0,70.0,4900.0
3073781131925.json,bg:свежо-пастьоризирано-мляко,53,102.0,49.0,2400.0
3073781131925.json,en:cream,32,102.0,70.0,4900.0
3073781131963.json,bg:свежо-пастьоризирано-мляко,53,102.0,49.0,2400.0
3073781131963.json,en:cream,32,102.0,70.0,4900.0
3073781177916.json,en:pasteurised-milk,98,132.0,34.0,1160.0
3073781178005.json,en:pasteurised-milk,98,132.0,34.0,1160.0
3073781180848.json,en:milk,67,84.7,17.7,313.0
3073781180848.json,en:garlic,1.9,3.96,2.06,4.24
3073781180848.json,en:herb,1.9,3.96,2.06,4.24
3080216043807.json,en:lemon-juice-based-on-concentrated-juice,2.8,6.0,3.2,10.2
3080216048543.json,en:blackcurrant,1.8,5.0,3.2,10.2
3080216048543.json,en:raspberry-juice,1,5.0,4.0,16.0
3083680484466.json,en:durum-wheat,62,35.6,26.4,697.0
3083680484466.json,en:bell-pepper,11,1.8,9.2,84.6
3083680484466.json,en:tomato,6,1.8,4.2,17.6
3083680484466.json,en:cucumber,3,1.8,1.2,1.44
3083680484466.json,en:sweetmint,1,1.8,0.8,0.64
3083680484466.json,en:extra-virgin-olive-oil,1,1.8,0.8,0.64
3083680484466.json,en:grape,1,3.6,2.6,6.76
3083680484466.json,en:spice,0.2,0.0,0.2,0.04
3083680613576.json,de:gelbe-linsen,32,58.5,26.5,702.0
3083680613576.json,en:carrot,4,6.9,2.9,8.41
3083680613576.json,en:onion,1,0.0,1.0,1.0
3083680613576.json,en:chicken-fat,0.05,0.0,0.05,0.0025
3083680613576.json,fr:graisse-de-porc,0.02,0.0,0.02,0.0004
3083680901024.json,fr:aubergine-prefrite,25,83.0,58.0,3360.0
3083680901024.json,en:aubergine,22,80.3,58.3,3400.0
3083680901024.json,en:courgette,25,2.72,22.3,496.0
3083680901024.json,fr:puree-de-tomate-mi-reduite,20,2.72,17.3,299.0
3083680901024.json,en:onion,13,2.72,10.3,106.0
3083680901024.json,en:red-bell-pepper,8,2.72,5.28,27.9
3083680901024.json,en:double-concentrated-tomato,3,2.72,0.28,0.0784
3083680901024.json,en:extra-virgin-olive-oil,2,2.72,0.72,0.518
3083680901024.json,en:sugar,1.3,2.72,1.42,2.02
3083680901024.json,en:thyme,0.1,0.0,0.1,0.01
3083680973939.json,fr:puree-de-tomate-mi-reduite,20,2.73,17.3,298.0
3083680973939.json,en:double-concentrated-tomato,3,2.73,0.27,0.0729
3083680973939.json,en:extra-virgin-olive-oil,2,2.73,0.73,0.533
3083680973939.json,en:sugar,1.5,2.73,1.23,1.51
3083680973939.json,en:thyme,0.1,0.0,0.1,0.01
3083681057843.json,fr:conservez-a-4-cmaxi,54,1.07,52.9,2800.0
3083681057843.json,en:pearl-onion,0.29,1.07,0.78,0.608
3083681093926.json,fr:aubergine-prefrite,36,62.4,26.4,697.0
3083681093926.json,en:aubergine,31,58.1,27.1,734.0
3083681093926.json,fr:tomates-pelees-concassees-au-jus,23,8.54,14.5,209.0
3083681093926.json,en:aubergine,15,4.27,10.7,115.0
3083681093926.json,en:onion,12,4.27,7.73,59.8
3083681093926.json,fr:puree-de-tomate-mi-reduite,5.4,4.27,1.13,1.28
3083681093926.json,en:double-concentrated-tomato,2.2,4.27,2.07,4.28
3083681093926.json,en:sugar,1.4,3.21,1.81,3.28
3083681093926.json,en:extra-virgin-olive-oil,1,0.77,0.23,0.0529
3083681093926.json,en:basil,0.9,0.77,0.13,0.0169
3083681094459.json,en:courgette,52,105.0,53.0,2810.0
3083681094459.json,en:courgette,49,102.0,53.0,2810.0
3083681094459.json,fr:tomates-pelees-concassees-au-jus,21,9.36,11.6,135.0
3083681094459.json,en:onion,12,3.12,8.88,78.9
3083681094459.json,fr:puree-de-tomate-mi-reduite,3.7,3.12,0.58,0.336
3083681094459.json,en:double-concentrated-tomato,3,3.12,0.12,0.0144
3083681094459.json,en:sugar,2.5,3.12,0.62,0.384
3083681094459.json,en:extra-virgin-olive-oil,1.9,0.4,1.5,2.25
3083681094459.json,en:basil,0.7,0.3,0.4,0.16
3083681094923.json,en:extra-fine-green-beans,54,59.0,5.0,25.0
3083681094923.json,en:pearl-onion,0.2,0.0,0.2,0.04
3083681095296.json,fr:puree-de-tomate-mi-reduite,20,2.46,17.5,308.0
3083681095296.json,en:double-concentrated-tomato,3,2.46,0.54,0.292
3083681095296.json,en:extra-virgin-olive-oil,2,2.46,0.46,0.212
3083681095296.json,en:sugar,1.5,1.96,0.46,0.212
3083681095296.json,en:thyme,0.1,0.0,0.1,0.01
3083681148626.json,en:carrot,82,72.9,9.1,82.8
3083681148626.json,en:lemon-juice,0.6,0.23,0.37,0.137
3083681148626.json,en:lemon-zest,0.1,0.23,0.13,0.0169
3083681148640.json,en:celery,72,66.1,5.9,34.8
3083681148640.json,en:cottage-cheese,6.5,21.0,14.5,210.0
3088542506508.json,en:agave-syrup,100,100.0,0.0,0.0
3088866541056.json,fr:fruits-confits,20.5,203.0,182.0,33300.0
3088866541056.json,fr:bigarreaux-confits,15.3,136.0,121.0,14600.0
3088866541056.json,en:papaya,5.2,67.0,61.8,3820.0
3088866541056.json,en:raisin,16.3,22.6,6.3,39.7
3092718637064.json,en:fruit-juice-from-concentrate,13,0.58,12.4,154.0
3092718637064.json,en:red-fruits,10,0.58,9.42,88.7
3092718637927.json,en:fruit-juice-from-concentrate,12,40.5,28.5,812.0
3095757697105.json,en:chicken-fillet,94,69.2,24.8,615.0
3095758914010.json,en:ham,86,60.7,25.3,640.0
3116430208941.json,en:chocolate,40,79.4,39.4,1550.0
3116430216342.json,en:milk-chocolate,38,81.5,43.5,1890.0
3124480167057.json,en:spring-water,80,3.29,76.7,5880.0
3124480167057.json,en:fruit-juice-from-concentrate,12,13.2,1.2,1.44
3124480167057.json,en:orange,6.5,3.29,3.21,10.3
3124480167057.json,en:passionfruit,0.1,3.29,3.19,10.2
3124480167057.json,en:mango,0.08,3.29,3.21,10.3
3124480167125.json,en:spring-water,80,5.22,74.8,5590.0
3124480167125.json,en:lemon-juice-from-concentrate,12,5.22,6.78,46.0
3124480167125.json,en:lemon-pulp,0.7,0.0,0.7,0.49
3124480167170.json,en:spring-water,80,7.82,72.2,5210.0
3124480167170.json,en:lemon-juice-from-concentrate,12,7.82,4.18,17.5
3124480167170.json,en:lemon-pulp,0.7,0.0,0.7,0.49
3124480184320.json,en:citrus-fruit,12,30.7,18.7,350.0
3124480184320.json,en:orange,10,7.67,2.33,5.43
3124480184320.json,en:pulp,2,0.0,2.0,4.0
3124480184344.json,en:orange-juice,12,7.67,4.33,18.7
3124480184344.json,en:other-citrus-fruits-made-from-concentrates,12,30.7,18.7,350.0
3124480184344.json,en:orange,10,7.67,2.33,5.43
3124480184344.json,en:pulp,2,0.0,2.0,4.0
3124480185235.json,en:lemon-pulp,4,0.0,4.0,16.0
3124480185266.json,en:fruit-juice-from-concentrate,46,68.2,22.2,493.0
3124480185266.json,en:lemon,25,34.1,9.1,82.8
3124480185266.json,en:orange,21,34.1,13.1,172.0
3124480185266.json,en:lemon-pulp,4,0.0,4.0,16.0
3124480186560.json,en:spring-water,80,3.29,76.7,5880.0
3124480186560.json,en:fruit-juice-from-concentrate,12,13.2,1.2,1.44
3124480186560.json,en:orange,6.5,3.29,3.21,10.3
3124480186560.json,en:passionfruit,0.1,3.29,3.19,10.2
3124480186560.json,en:mango,0.08,3.29,3.21,10.3
3124480186584.json,en:spring-water,80,112.0,32.0,1020.0
3124480186584.json,en:fruit-juice-from-concentrate,12,27.6,15.6,243.0
3124480186584.json,en:apple,8.5,9.12,0.62,0.384
3124480186584.json,en:blackcurrant,2,6.17,4.17,17.4
3124480186584.json,en:raspberry,0.2,6.17,5.97,35.6
3124480186676.json,en:spring-water,80,3.45,76.5,5860.0
3124480186676.json,en:fruit-juice-from-concentrate,12,13.8,1.8,3.24
3124480186676.json,en:orange,6.5,3.45,3.05,9.3
3124480186676.json,en:passionfruit,0.1,3.45,3.35,11.2
3124480186676.json,en:mango,0.08,3.45,3.37,11.4
3124480191182.json,fr:water-source,80,94.2,14.2,202.0
3124480191182.json,fr:fruit-juice-base-concentrate,12,94.2,82.2,6760.0
3124480191182.json,en:orange,6.4,94.2,87.8,7710.0
3124480191182.json,fr:passion-fruit,0.1,0.0,0.1,0.01
3124480191182.json,fr:sugar,7.1,0.0,7.1,50.4
3124480195319.json,fr:infusion-de-the-noir,94,783.0,689.0,475000.0
3124480195319.json,en:peach,1,0.0,1.0,1.0
3124480195326.json,fr:infusion-de-the-vert,94,391.0,297.0,88200.0
3124480204127.json,en:spring-water,80,93.0,13.0,169.0
3124480204127.json,en:fruit-juice-concentrate,12,47.4,35.4,1250.0
3124480204127.json,en:apple,8.5,11.9,3.4,11.6
3124480204127.json,en:blackcurrant,2,11.9,9.9,98.0
3124480204127.json,en:raspberry,0.2,11.9,11.7,137.0
3154230800965.json,en:chicken-fillet,92.3,68.1,24.2,586.0
3155250001523.json,en:light-cream,91,79.2,11.8,139.0
3155250001523.json,en:sugar,8.5,9.79,1.29,1.66
3155250001554.json,en:light-cream,97,88.7,8.3,68.9
3155250349793.json,en:sugar,8.5,7.94,0.56,0.314
3155250358788.json,en:non-hydrogenated-vegetable-oils,54.5,107.0,52.5,2760.0
3155250364772.json,en:non-hydrogenated-vegetable-oils,62,0.51,61.5,3780.0
3155250364772.json,fr:plus-de,70,0.0,70.0,4900.0
3155250366974.json,en:salt,3,1.98,1.02,1.04
3155251204343.json,en:non-hydrogenated-vegetable-fats,62.5,83.5,21.0,441.0
3155251204350.json,en:fat,62.5,131.0,68.5,4690.0
3155251205296.json,en:non-hydrogenated-vegetable-oils,54,0.59,53.4,2850.0
3155251205302.json,en:fat,54,114.0,60.0,3600.0
3155251205319.json,en:fat,62,244.0,182.0,33100.0
3155251205388.json,en:light-cream,98,69.1,28.9,835.0
3155251205425.json,en:light-cream,97,57.9,39.1,1530.0
3159470001424.json,en:wheat-bran,87,75.0,12.0,144.0
3159470005071.json,en:wholemeal-oat,48,59.3,11.3,128.0
3159470005071.json,en:chocolate-chunk,11,24.4,13.4,180.0
3159470005071.json,en:hazelnut,3,0.08,2.92,8.53
3165440008935.json,en:wholemeal-cereal,30,26.2,3.8,14.4
3165440008935.json,fr:semoule-de-mais-precuite,6.5,0.88,5.62,31.6
3165440008935.json,en:extra-virgin-olive-oil,0.9,0.38,0.52,0.27
3165440008935.json,en:garlic,0.9,0.38,0.52,0.27
3165440008935.json,en:parsley,0.75,0.38,0.37,0.137
3165440008935.json,en:herbes-de-provence,0.1,0.38,0.28,0.0784
3165950216011.json,en:mackerel-fillet,85,108.0,23.0,529.0
3165957058010.json,en:mackerel-fillet,56,67.4,11.4,130.0
3165957058010.json,en:dijon-mustard,8,53.0,45.0,2020.0
3165958350014.json,en:mackerel-fillet,60,70.5,10.5,110.0
3165958350014.json,en:vegetable,10,12.4,2.4,5.76
3165958350014.json,en:white-wine,1.8,0.94,0.86,0.74
3165958350014.json,en:parsley,0.5,0.0,0.5,0.25
3168930002987.json,en:potato-flakes,65,328.0,263.0,69200.0
3168930009078.json,en:oat-flakes,100,102.0,2.0,4.0
3168930009184.json,en:corn,79,46.1,32.9,1080.0
3168930009795.json,en:wholemeal-oat,60,80.9,20.9,437.0
3168930009795.json,en:wheat-flakes,4,12.6,8.6,74.0
3168930009795.json,fr:petales-d-orge,3,5.75,2.75,7.56
3168930009795.json,en:pumpkin-seed,2.4,1.15,1.25,1.56
3168930009795.json,en:brazil-nut,2.3,1.15,1.15,1.32
3168930009795.json,en:pecan-nut,2.2,1.15,1.05,1.1
3168930009801.json,en:wholemeal-oat,62,80.2,18.2,331.0
3168930009801.json,en:wheat-flakes,4,13.8,9.8,96.0
3168930009801.json,fr:petales-d-orge,3,1.05,1.95,3.8
3168930009801.json,en:goji,2,0.21,1.79,3.2
3168930009801.json,en:pumpkin-seed,1.7,0.0,1.7,2.89
3168930009801.json,en:blueberry,0.7,0.0,0.7,0.49
3168930010265.json,en:wholemeal-oat,32,77.5,45.5,2070.0
3168930010265.json,en:whole-wheat,18,77.5,59.5,3540.0
3168930010265.json,en:roasted-almonds,4.2,0.0,4.2,17.6
3168930010265.json,en:hazelnut,4,0.0,4.0,16.0
3168930010265.json,en:pecan-nut,1.5,0.0,1.5,2.25
3168930010265.json,en:brazil-nut,1,0.0,1.0,1.0
3168930010869.json,en:wholemeal-oat,37,56.4,19.4,376.0
3168930010869.json,en:dark-chocolate,12,32.0,20.0,400.0
3168930010869.json,en:whole-wheat,9.6,4.84,4.76,22.7
3168930010869.json,en:rice,1.9,4.84,2.94,8.64
3168930010869.json,en:wheat-flour,1.9,4.84,2.94,8.64
3168930010890.json,en:wholemeal-oat,37,59.4,22.4,502.0
3168930010890.json,en:milk-chocolate,13,25.0,12.0,144.0
3168930010890.json,en:whole-wheat,9,3.48,5.52,30.5
3168930010906.json,en:full-oats,37,30.0,7.0,49.0
3168930010906.json,en:dark-chocolate,12,67.8,55.8,3110.0
3168930010906.json,en:whole-wheat,9.6,9.45,0.15,0.0225
3168930010906.json,en:rice-flour,1.9,9.45,7.55,57.0
3168930010906.json,en:wheat,1.9,9.45,7.55,57.0
3168930159896.json,fr:extrait-de-the-noir⁽-⁾,0.12,0.0,0.12,0.0144
3168930159896.json,en:peach,0.1,0.0,0.1,0.01
3168930163480.json,en:extra-virgin-olive-oil,2.2,1.88,0.32,0.102
3168930167983.json,en:potato,66,66.0,0.0,0.0
3168930168133.json,en:potato,65,65.7,0.7,0.49
3168930170549.json,fr:extrait-de-the-noir⁽-⁾,0.12,0.0,0.12,0.0144
3168930170549.json,en:peach,0.1,0.0,0.1,0.01
3168930170570.json,fr:extrait-de-the-noir⁽-⁾,0.12,0.0,0.12,0.0144
3168930170570.json,en:peach,0.1,0.0,0.1,0.01
3168930171058.json,fr:extrait-de-the-noir⁽-⁾,0.12,0.0,0.12,0.0144
3168930171058.json,en:peach,0.1,0.0,0.1,0.01
3175460000017.json,en:herb,1.8,0.94,0.86,0.74
3175680011442.json,en:wheat-flour,57.8,62.4,4.6,21.2
3175680011442.json,en:soya,7,13.3,6.3,39.7
3175680011442.json,en:wheat-germ,5.3,13.3,8.0,64.0
3175680011442.json,en:orange,1.5,13.3,11.8,139.0
3175680011480.json,en:sesame,10.6,5.39,5.21,27.1
3175680011480.json,en:wheat-germ,5.4,5.39,0.01,0.0001
3175680011480.json,en:whole-wheat-flour,5.4,5.39,0.01,0.0001
3175680011534.json,en:wheat-flour,53.2,56.3,3.1,9.61
3175680011534.json,en:chocolate-chunk,8.3,9.2,0.9,0.81
3175680011534.json,en:wheat-germ,5.5,2.3,3.2,10.2
3175680011534.json,en:skimmed-milk,2.6,2.3,0.3,0.09
3175680015228.json,en:brewer-s-yeast,93,102.0,9.0,81.0
3175680015228.json,en:barley-malt-extract,7,0.0,7.0,49.0
3175681026766.json,en:whole-wheat-flour,32,32.1,0.1,0.01
3175681026766.json,en:wheat-flour,27.8,32.1,4.3,18.5
3175681026766.json,fr:miel-toutes-fleurs,5.2,8.21,3.01,9.06
3175681026766.json,en:sesame,5.2,8.21,3.01,9.06
3175681028098.json,en:whole-wheat-bulgur,44.3,16.3,28.0,784.0
3175681028098.json,fr:cuit,13.5,4.46,9.04,81.7
3175681028098.json,en:carrot,6.2,4.46,1.74,3.03
3175681028098.json,en:onion,5,4.46,0.54,0.292
3175681028098.json,en:whole-wheat-flakes,4.6,4.46,0.14,0.0196
3175681028098.json,en:tomato-concentrate,4.1,4.46,0.36,0.13
3175681028098.json,en:red-bell-pepper,3.4,4.46,1.06,1.12
3175681028098.json,en:celeriac,1.4,2.54,1.14,1.3
3175681028111.json,en:whole-wheat-bulgur,45.5,15.2,30.3,918.0
3175681028111.json,en:quinoa,11.9,15.2,3.3,10.9
3175681028111.json,en:whole-wheat-flakes,5,1.9,3.1,9.61
3175681028111.json,en:whole-oatmeal,4.9,1.9,3.0,9.0
3175681028111.json,en:tomato-concentrate,3.3,1.9,1.4,1.96
3175681037854.json,en:buckwheat-flour,69.6,86.2,16.6,276.0
3175681037854.json,en:sea-salt,0.48,0.52,0.04,0.0016
3175681037885.json,en:buckwheat-flour,29.3,0.34,29.0,839.0
3175681037885.json,en:quinoa-flour-for-100g-of-bread,9.4,0.34,9.06,82.1
3175681039599.json,en:wheat-flour,45.6,85.8,40.2,1620.0
3175681039599.json,fr:chocolat-noir-de-couverture-avec-edulcorant,36.3,27.1,9.2,84.6
3175681066632.json,en:wheat-flour,58,71.7,13.7,188.0
3175681066632.json,en:wheat-germ,5.6,5.43,0.17,0.0289
3175681066632.json,en:blue-poppy-seed,5,0.27,4.73,22.4
3175681066632.json,en:lemon,0.9,0.27,0.63,0.397
3175681077324.json,en:wheat-flour,53.7,55.9,2.2,4.84
3175681077324.json,en:chocolate-chunk,9.9,14.8,4.9,24.0
3175681077324.json,en:almond,6.6,3.7,2.9,8.41
3175681077324.json,en:wheat-germ,5.1,3.7,1.4,1.96
3175681105423.json,en:chocolate-chip-malitol,11,12.5,1.5,2.25
3175681105423.json,en:fat-reduced-cocoa-powder,4,2.49,1.51,2.28
3175681116832.json,en:wheat-flour,58.1,85.8,27.7,767.0
3175681116863.json,en:wheat-flour,54.1,75.7,21.6,467.0
3175681116863.json,en:sesame,5.6,2.81,2.79,7.78
3175681132467.json,en:barley,41.8,15.7,26.1,681.0
3175681132467.json,en:wheat-bulgur,29.2,15.7,13.5,182.0
3175681132467.json,en:goat-cheese,5.9,6.4,0.5,0.25
3175681132467.json,en:honey,2.4,6.4,4.0,16.0
3175681132467.json,en:poppyseed,1,6.4,5.4,29.2
3175681134904.json,en:wheat-flour,58.5,86.0,27.5,756.0
3175681134935.json,en:wheat-flour,57.9,86.0,28.1,790.0
3175681170872.json,en:carrot,24,51.6,27.6,762.0
3175681170872.json,en:green-lentils,14,51.6,37.6,1410.0
3175681170872.json,en:brown-basmati-rice,12,2.32,9.68,93.7
3175681170872.json,en:onion,12,2.32,9.68,93.7
3175681170872.json,en:textured-soy-protein,6,2.32,3.68,13.5
3175681209282.json,en:wheat-flour,71.1,90.4,19.3,372.0
3175681209282.json,en:concentrated-apple-juice,9.4,17.4,8.0,64.0
3175681209282.json,en:dried-apple,4.2,0.0,4.2,17.6
3175681209282.json,en:apple-extract,0.46,0.0,0.46,0.212
3175681257535.json,fr:farine-complete-de-ble-de-meule,65.9,27.9,38.0,1440.0
3175681257535.json,en:buckwheat,2.6,23.5,20.9,437.0
3175681257535.json,en:sesame,2.1,0.0,2.1,4.41
3175681257535.json,en:blue-poppy-seed,1.4,0.0,1.4,1.96
3175681257542.json,en:wheat-flour,68,70.1,2.1,4.41
3175681257542.json,en:cranberry,5.3,15.5,10.2,104.0
3175681257566.json,en:wheat-flour,71.5,74.6,3.1,9.61
3175681261365.json,en:wheat-flour,54.8,57.1,2.3,5.29
3175681261365.json,en:wheat-germ,5.6,7.6,2.0,4.0
3175681261365.json,en:dried-apricots,5.1,7.6,2.5,6.25
3175681261365.json,en:pistachio-nuts,4.6,7.6,3.0,9.0
3175681261372.json,en:wheat-germ,5.6,12.9,7.3,53.3
3175681261372.json,en:fat-reduced-cocoa-powder,5,12.9,7.9,62.4
3175681261372.json,en:rice-flour,3.1,12.9,9.8,96.0
3175681261372.json,en:oat-flour,0.5,12.9,12.4,154.0
3175681261372.json,en:barley-flour,0.1,12.9,12.8,164.0
3175681272934.json,en:oat-flakes,33,62.9,29.9,894.0
3175681272934.json,fr:farine-complete-de-grand-epeautre,18.19,7.4,10.8,116.0
3175681272934.json,en:rice,5.39,7.4,2.01,4.04
3175681272934.json,en:honey,5.3,7.4,2.1,4.41
3175681280502.json,en:wheat,36.9,59.0,22.1,488.0
3175681280502.json,en:whole-wheat,18.5,59.0,40.5,1640.0
3175681280502.json,en:whole-wheat-flakes,11.8,12.1,0.3,0.09
3175681280502.json,en:wheat-germ,10.2,9.39,0.81,0.656
3175681851849.json,en:wheat-flour,68.5,66.2,2.3,5.29
3175681851849.json,en:concentrated-apple-juice,5.3,7.92,2.62,6.86
3175681851849.json,en:hazelnut,5.3,7.92,2.62,6.86
3175681851849.json,en:wheat-germ,5.2,7.92,2.72,7.4
3175681851856.json,en:wheat-flour,61.4,66.6,5.2,27.0
3175681851856.json,fr:pate-de-raisins,7,5.45,1.55,2.4
3175681851856.json,en:wheat-germ,5.2,5.45,0.25,0.0625
3175681851856.json,en:raisin,2.8,4.21,1.41,1.99
3175681851863.json,en:soya,10.4,13.5,3.1,9.61
3175681851863.json,en:fig-paste,7,13.5,6.5,42.2
3175681851863.json,en:wheat-germ,5.6,13.5,7.9,62.4
3175681854482.json,en:strawberry,42,181.0,139.0,19300.0
3178530402728.json,en:butter,26,27.2,1.2,1.44
3178530402728.json,en:fresh-egg,25,27.2,2.2,4.84
3178530402988.json,en:lemon-puree,1.3,0.2,1.1,1.21
3178530405736.json,en:butter,25,27.5,2.5,6.25
